"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","45,985.00","43,225.00","45,855.00","45,067.45","44,169.00","44,371.00","52,171.00","47,357.63","43,083.00","43,208.00"
"3","Pretax Income","6,843.00","5,185.00","5,440.00","6,930.61","6,288.00","7,400.00","7,869.00","6,895.74","6,334.00","7,148.00"
"4","Net Income","5,106.00","4,615.00","4,715.00","4,775.61","5,170.00","6,589.00","6,228.00","7,371.41","5,157.00","6,528.00"
"5","Cash & Short-Term Investments","27,077.00","31,754.00","73,945.00","64,758.94","66,266.00","60,352.00","63,902.00","54,247.70","58,244.00","60,744.00"
"6","Total Accounts Receivables","35,140.00","36,103.00","41,159.00","39,913.49","31,489.00","33,468.00","35,485.00","30,243.27","31,742.00","30,818.00"
"7","Inventories","30,348.00","22,347.00","25,665.00","27,127.88","26,353.00","29,432.00","28,285.00","41,536.73","35,987.00","32,940.00"
"8","Net Property, Plant & Equipment","63,148.00","60,845.00","59,165.00","62,070.09","63,589.00","69,230.00","71,768.00","79,622.99","77,286.00","84,683.00"
"9","Accrued Payable","-","-","16,204.00","12,445.92","12,677.00","12,853.00","9,760.00","15,747.18","13,212.00","13,905.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","2,308.00","9,758.00","3,500.00","1,113.47","11,142.00","2,776.00","5,887.00","4,212.75","8,440.00","15,217.00"
"13","Capital Expenditures","(679.00)","(1,463.00)","(351.00)","(6,070.55)","(5,238.00)","(4,204.00)","(2,545.00)","(9,652.52)","(78.00)","(8,248.00)"
"14","Total Shares Outstanding (million)","247,333.00","296,800.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00","316,960.00"
