"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","44,112.00","38,317.00","34,413.00","37,534.00","45,121.00","35,590.00","31,136.00","31,086.00","36,827.00","29,161.00"
"3","Pretax Income","8,195.00","6,008.00","5,141.00","5,845.00","5,631.00","3,101.00","3,554.00","3,707.00","5,088.00","5,616.00"
"4","Net Income","6,889.00","4,979.00","4,317.00","4,615.00","4,806.00","2,196.00","2,712.00","2,477.00","3,723.00","4,576.00"
"5","Cash & Short-Term Investments","41,027.00","32,917.00","30,177.00","28,654.00","30,737.00","35,805.00","44,717.00","63,073.00","68,541.00","78,100.00"
"6","Cash Only","41,027.00","32,917.00","30,177.00","28,654.00","30,737.00","35,805.00","44,717.00","63,073.00","68,541.00","78,100.00"
"7","Total Accounts Receivables","84,275.00","89,122.00","92,556.00","98,190.00","104,750.00","87,668.00","77,311.00","63,171.00","70,201.00","58,238.00"
"8","Inventories","1,248.00","1,393.00","1,771.00","2,259.00","5,314.00","2,107.00","2,517.00","2,661.00","2,777.00","2,121.00"
"9","Net Property, Plant & Equipment","11,549.00","11,278.00","11,434.00","11,470.00","15,639.00","15,064.00","14,946.00","15,410.00","15,077.00","18,798.00"
"10","Accrued Payable","12,871.00","6,874.00","8,609.00","8,905.00","18,694.00","9,459.00","10,114.00","10,686.00","12,864.00","10,383.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","1,212.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","3,291.00"
"13","Net Operating Cash Flow","(6,415.00)","(7,785.00)","3,809.00","(1,130.00)","8,692.00","8,193.00","14,150.00","17,034.00","5,040.00","10,637.00"
"14","Capital Expenditures","(272.00)","(109.00)","(593.00)","(457.00)","(4,975.00)","(211.00)","(444.00)","(927.00)","(208.00)","(44.00)"
"15","Total Shares Outstanding (million)","243,327.00","243,327.00","287,727.00","486,653.20","486,654.00","486,654.00","486,654.00","486,654.00","486,583.20","486,583.00"
