"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018"
"2","Sales/Revenue","312,132.00","143,623.49","240,256.22","261,214.86","276,415.96","169,305.92","57,277.25","74,102.28","237,446.75","279,529.06"
"3","Pretax Income","9,935.00","1,894.23","5,196.96","3,533.55","7,189.96","7,090.80","2,997.32","5,402.89","2,588.72","1,485.54"
"4","Net Income","9,709.00","1,098.75","3,494.62","2,184.07","4,904.85","4,597.20","1,748.85","3,457.13","1,853.83","854.04"
"5","Cash & Short-Term Investments","27,365.00","6,173.70","9,845.65","6,914.04","11,488.61","30,434.12","25,279.72","19,228.24","10,982.97","9,552.39"
"6","Cash Only","13,365.00","6,173.70","9,845.65","6,914.04","-","30,434.12","-","-","-","-"
"7","Total Accounts Receivables","35,350.00","27,518.44","19,990.02","17,628.22","18,975.84","5,423.46","9,788.80","17,818.85","26,168.72","28,695.66"
"8","Inventories","9,189.00","13,546.43","9,926.50","6,637.09","4,358.87","3,213.96","5,148.12","5,525.98","4,832.29","5,470.89"
"9","Net Property, Plant & Equipment","39,245.00","37,143.18","46,199.02","45,012.29","43,318.59","41,612.07","45,068.96","43,230.60","41,336.90","39,289.73"
"10","Accrued Payable","-","-","-","-","-","-","6,987.81","7,355.39","5,524.77","5,655.49"
"11","Short Term Debt","1,070.00","7,811.80","7,174.87","3,887.01","914.06","-","614.60","151.31","285.02","268.68"
"12","Long Term Debt","32,095.00","17,963.96","3,257.63","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","28,509.40","(3,396.63)","19,367.34","7,985.53","11,414.64","21,694.96","(790.89)","(2,076.73)","(5,292.98)","329.88"
"14","Capital Expenditures","(4,621.00)","(4,088.12)","(633.65)","(1,149.70)","(697.97)","(668.59)","(1,921.33)","(796.92)","(773.98)","(592.54)"
"15","Total Shares Outstanding (million)","181,163.00","181,163.00","181,163.00","181,163.00","181,163.00","181,163.00","181,163.00","181,163.00","181,164.00","181,164.00"
