"1","Financial Year","31-10-2017       4","31-01-2018       1","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1"
"2","Sales/Revenue","899,015.00","563,591.00","498,686.00","490,049.00","619,442.00","491,230.00","543,181.00","521,371.00","906,543.00","537,945.00"
"3","Pretax Income","57,623.00","39,897.00","50,449.00","47,893.00","79,080.00","40,241.00","55,956.00","65,342.00","104,436.00","40,352.00"
"4","Net Income","33,712.00","24,088.00","34,453.00","38,521.00","68,530.00","30,317.00","41,172.00","50,476.00","81,457.00","33,515.00"
"5","Cash & Short-Term Investments","433,824.00","490,968.00","505,468.00","530,041.00","510,297.00","511,305.00","414,583.00","345,424.00","600,539.00","462,375.00"
"6","Cash Only","314,436.00","415,059.00","395,580.00","396,649.00","510,297.00","339,626.00","269,397.00","200,010.00","378,566.00","269,368.00"
"7","Total Accounts Receivables","814,648.00","992,938.00","938,490.00","1,068,956.00","925,103.00","953,229.00","875,881.00","991,728.00","978,966.00","835,761.00"
"8","Inventories","2,456,282.00","2,570,567.00","2,655,594.00","2,797,500.00","2,707,857.00","2,984,470.00","3,020,180.00","2,988,456.00","2,660,006.00","2,486,205.00"
"9","Net Property, Plant & Equipment","227,942.00","230,316.00","231,756.00","241,845.00","250,112.00","246,678.00","251,084.00","241,471.00","229,622.00","246,159.00"
"10","Accrued Payable","1,464,920.00","1,965,664.00","1,883,970.00","2,018,981.00","1,328,546.00","1,198,409.00","1,203,339.00","1,284,752.00","1,162,911.00","1,004,160.00"
"11","Short Term Debt","1,276,963.00","1,421,575.00","1,638,562.00","1,872,754.00","1,905,464.00","2,037,670.00","2,022,134.00","1,913,842.00","1,975,664.00","1,915,753.00"
"12","Long Term Debt","2,202,608.00","2,239,525.00","2,192,577.00","2,046,221.00","1,926,138.00","1,938,387.00","1,814,247.00","1,733,735.00","1,804,051.00","1,710,220.00"
"13","Net Operating Cash Flow","53,088.00","61,861.00","(34,452.00)","48,343.00","146,836.00","20,235.00","120,966.00","176,486.00","224,815.00","168,175.00"
"14","Capital Expenditures","(93,437.00)","(163,183.00)","(68,182.00)","(70,077.00)","(37,021.00)","(133,759.00)","(43,360.00)","(38,476.00)","(98,674.00)","(61,629.00)"
"15","Total Shares Outstanding (million)","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00"
