"1","Financial Year","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1","30-04-2020       2","31-07-2020       3"
"2","Sales/Revenue","498,686.00","490,049.00","619,442.00","491,230.00","543,181.00","521,371.00","906,543.00","537,945.00","345,403.00","477,867.00"
"3","Pretax Income","50,449.00","47,893.00","79,080.00","40,241.00","55,956.00","65,342.00","104,436.00","40,352.00","30,367.00","24,353.00"
"4","Net Income","34,453.00","38,521.00","68,530.00","30,317.00","41,172.00","50,476.00","81,457.00","33,515.00","21,393.00","13,805.00"
"5","Cash & Short-Term Investments","505,468.00","530,041.00","510,297.00","511,305.00","414,583.00","345,424.00","600,539.00","462,375.00","382,004.00","453,998.00"
"6","Cash Only","395,580.00","396,649.00","510,297.00","339,626.00","269,397.00","200,010.00","378,566.00","269,368.00","220,753.00","261,233.00"
"7","Total Accounts Receivables","938,490.00","1,068,956.00","925,103.00","953,229.00","875,881.00","991,728.00","978,966.00","835,761.00","670,170.00","774,915.00"
"8","Inventories","2,655,594.00","2,797,500.00","2,707,857.00","2,984,470.00","3,020,180.00","2,988,456.00","2,660,006.00","2,486,205.00","2,383,740.00","2,282,369.00"
"9","Net Property, Plant & Equipment","231,756.00","241,845.00","250,112.00","246,678.00","251,084.00","241,471.00","229,622.00","246,159.00","242,950.00","193,888.00"
"10","Accrued Payable","1,883,970.00","2,018,981.00","1,328,546.00","1,198,409.00","1,203,339.00","1,284,752.00","1,162,911.00","1,004,160.00","991,921.00","1,046,784.00"
"11","Short Term Debt","1,638,562.00","1,872,754.00","1,905,464.00","2,037,670.00","2,022,134.00","1,913,842.00","1,975,664.00","1,915,753.00","2,008,975.00","2,013,512.00"
"12","Long Term Debt","2,192,577.00","2,046,221.00","1,926,138.00","1,938,387.00","1,814,247.00","1,733,735.00","1,804,051.00","1,710,220.00","1,515,447.00","1,439,414.00"
"13","Net Operating Cash Flow","(34,452.00)","48,343.00","146,836.00","20,235.00","120,966.00","176,486.00","224,815.00","168,175.00","78,911.00","92,938.00"
"14","Capital Expenditures","(68,182.00)","(70,077.00)","(37,021.00)","(133,759.00)","(43,360.00)","(38,476.00)","(98,674.00)","(61,629.00)","(51,526.00)","6,519.00"
"15","Total Shares Outstanding (million)","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00","2,944,369.00"
