"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","24,126.00","42,313.00","17,205.00","32,818.00","31,135.00","11,668.80","8,804.00","(2,887.00)","9,324.00","9,324.00"
"3","Consolidated Net Income","16,406.00","35,690.00","24,449.00","32,267.00","14,690.00","17,740.00","10,394.00","9,156.00","10,503.00","10,503.00"
"4","Cash & Short Term Investments","11,726.00","14,924.00","24,722.00","58,070.00","34,025.00","32,207.00","88,287.00","142,599.00","83,940.00",""
"5","Cash Only","9,692.00","10,473.00","19,621.00","53,485.00","34,025.00","32,207.00","61,342.00","99,716.76","21,157.00",""
"6","Total Accounts Receivable","55,019.00","83,565.00","102,463.00","151,607.00","214,299.00","178,029.00","226,203.00","114,285.00","179,692.00",""
"7","Net Property, Plant & Equipment","109,984.00","115,198.00","175,682.00","172,523.00","152,047.00","115,937.00","104,863.00","53,113.00","52,288.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","41,825.00","37,677.00","55,204.00","121,822.00","46,009.00","48,247.00","46,358.00","79,024.00","20,871.00",""
"9","Long Term Debt","77,106.00","67,448.00","124,599.00","166,171.00","273,770.00","251,098.00","205,724.00","90,339.00","117,636.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","(15.00)","274.00","(267.00)","(1,605.00)","(248.00)","(251.00)","(253.00)",""
"11","Net Operating Cash Flow","(28,147.00)","(16,371.00)","286.00","(49,291.00)","22,327.00","3,299.00","140,074.00","57,239.00","3,735.00","3,735.00"
"12","Capital Expenditures (Total)","(9,610.00)","(7,669.00)","(15,703.00)","(22,826.00)","(54,301.00)","(3,356.00)","(1,449.00)","(1,571.00)","(2,060.00)","(2,060.00)"
"13","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Total Shares Outstanding","0.00","274,640.62","274,640.62","445,527.03","445,527.00","445,527.00","445,527.00","490,080.00","490,080.00","445.53"
"15","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"18","Pretax Income","(435.00)","1,487.00","(2,205.00)","(466.00)","11,389.00","(10,304.00)","10,298.00","1,132.00","7,934.00","(10,040.00)"
"19","Consolidated Net Income","1,422.00","1,028.00","5,707.00","3,157.00","4,535.00","(4,246.00)","8,773.00","2,327.00","6,855.00","(7,452.00)"
"20","Cash & Short Term Investments","85,159.00","88,287.00","86,458.00","127,161.00","117,109.00","142,599.00","133,124.00","70,024.00","131,004.00","83,940.00"
"21","Cash Only","85,159.00","61,342.00","56,167.00","49,027.00","54,866.00","99,716.76","61,203.00","38,304.00","54,561.00","21,157.00"
"22","Total Accounts Receivable","0.00","226,203.00","0.00","205,946.00","230,950.00","114,285.00","205,088.00","199,721.00","146,132.00","179,692.00"
"23","Net Property, Plant & Equipment","107,692.00","104,863.00","103,125.00","100,879.00","74,991.00","53,113.00","52,862.00","51,668.00","48,282.00","52,288.00"
"24","Short-Term Debt (incl. Current Portion of LTD)","47,780.00","46,358.00","103,946.00","40,242.00","91,613.00","79,024.00","47,666.00","34,460.00","34,270.00","20,871.00"
"25","Long Term Debt","216,213.00","205,724.00","156,818.00","216,952.00","144,090.00","90,339.00","71,254.00","79,089.00","95,377.00","117,636.00"
"26","Accumulated Minority Interest - Total","(248.00)","(248.00)","(248.00)","(249.00)","(250.00)","(251.00)","(251.00)","(252.00)","(252.00)","(253.00)"
"27","Net Operating Cash Flow","95,497.00","5,597.00","(1,184.00)","22,514.00","(2,700.00)","38,609.00","64,651.00","(57,653.00)","45,144.00","(48,407.00)"
"28","Capital Expenditures (Total)","(1,705.00)","1,696.00","(325.00)","(543.00)","(970.00)","267.00","(1,348.00)","(76.00)","(299.00)","(337.00)"
"29","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Total Shares Outstanding","445,527.03","445,527.00","445,527.03","490,079.73","490,079.73","490,080.00","490,079.73","490,079.73","490,079.73","490,080.00"
