"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","1,422,089.00","1,537,957.00","1,898,485.00","2,249,451.00","2,383,503.00","2,469,545.00","2,734,778.00","2,250,285.00","2,231,117.00","2,558,132.00","2,691,769.00"
"3","Consolidated Net Income","1,049,755.00","1,208,606.00","1,428,545.00","1,690,032.00","1,789,769.00","1,843,538.00","2,063,464.00","1,668,552.00","1,687,588.00","1,956,040.00","2,045,461.00"
"4","Net Property, Plant & Equipment","792,046.00","827,582.00","1,023,170.00","988,737.00","1,042,318.00","1,020,481.00","1,030,681.00","1,041,583.00","1,032,131.00","1,013,710.00",""
"5","Short-Term Debt (incl. Current Portion of LTD)","15,021,754.00","10,427,568.00","11,562,245.00","13,524,368.00","13,986,318.00","19,053,610.00","24,451,469.00","25,144,259.00","23,123,217.00","21,811,806.00",""
"6","Long Term Debt","5,442,339.00","4,226,955.00","7,251,415.00","4,226,846.00","10,295,951.00","10,541,446.00","13,221,949.00","14,284,945.00","16,468,078.00","11,066,240.00",""
"7","Accumulated Minority Interest - Total","26,513.00","32,441.00","10,813.00","11,922.00","223,265.00","203,656.00","99,789.00","24,618.00","29,089.00","34,714.00",""
"8","Net Operating Cash Flow","1,205,715.00","2,167,787.00","1,697,434.00","(323,331.00)","2,326,242.00","729,604.00","760,186.00","4,703,751.00","1,533,419.00","5,612,409.00","4,525,751.00"
"9","Capital Expenditures (Total)","(108,742.00)","(122,764.00)","(143,111.00)","(180,787.00)","(127,061.00)","(153,460.00)","(236,503.00)","(242,070.00)","(258,471.00)","(281,593.00)","(338,759.00)"
"10","Dividends per Share (Cent)","0.11","0.12","0.14","0.14","0.15","0.12","0.04","0.09","0.12","0.15","0.12"
"11","Total Shares Outstanding","2,901,619.58","2,901,619.58","2,901,619.58","2,970,801.56","3,360,728.03","3,431,739.34","3,466,161.45","8,997,521.00","4,010,045.00","4,010,045.00","4,010.05"
"12","Dividend Yield (%)","3.67","3.09","2.22","2.55","2.68","2.06","0.79","2.12","2.55","3.00","2.12"
"13","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","0.00","0.00","469,094.00","662,524.00","344,083.00","658,272.00","653,915.00","644,066.00","601,879.00","791,909.00","2,691,769.00"
"19","Consolidated Net Income","0.00","0.00","353,574.00","510,656.00","256,718.00","501,590.00","502,163.00","490,183.00","462,104.00","591,011.00","2,045,461.00"
"20","Net Property, Plant & Equipment","0.00","0.00","1,008,939.00","1,023,067.00","1,032,131.00","1,026,626.00","1,005,169.00","1,015,318.00","1,013,710.00","1,001,391.00",""
"21","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","19,246,727.00","18,276,474.00","23,624,280.00","20,681,445.00","23,407,877.00","22,717,853.00","21,817,967.00","21,598,155.00",""
"22","Long Term Debt","0.00","0.00","14,010,783.00","14,718,505.00","16,468,078.00","15,788,502.00","12,797,210.00","11,859,418.00","11,066,240.00","13,200,709.00",""
"23","Accumulated Minority Interest - Total","24,618.00","85,498.00","90,280.00","96,925.00","29,089.00","30,391.00","31,504.00","32,794.00","34,714.00","34,315.00",""
"24","Net Operating Cash Flow","(2,227,742.00)","(3,261,355.00)","4,268,964.00","1,188,572.00","(662,762.00)","1,268,330.00","1,444,219.00","1,371,178.00","1,528,682.00","181,672.00","4,525,751.00"
"25","Capital Expenditures (Total)","(93,337.00)","0.00","0.00","(67,554.00)","(89,606.00)","(54,014.00)","(55,668.00)","(59,716.00)","(112,195.00)","(111,180.00)","(338,759.00)"
"26","Dividends per Share (Cent)","0.09","0.00","0.05","0.00","0.07","0.00","0.05","0.00","0.10","0.00",""
"27","Total Shares Outstanding","3,997,077.14","3,997,077.50","4,010,045.62","4,010,045.62","4,010,045.00","4,010,045.00","4,010,045.00","4,010,045.00","4,010,045.00","4,010,045.00",""
