"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","49,275.00","52,480.00","62,094.00","58,833.00","66,924.00","76,484.00","109,872.00","141,518.00","281,728.00","371,215.00","423,908.00"
"3","Pretax Income","14,825.00","17,315.00","21,049.00","23,320.00","27,610.00","34,391.00","50,710.00","68,213.00","143,226.00","201,478.00","228,573.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","(40.00)","(360.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","14,771.00","17,164.00","20,852.00","22,130.00","27,344.00","34,849.00","50,113.00","68,047.00","142,519.00","200,048.00","227,046.00"
"6","Cash & Short Term Investments","11,269.00","14,560.00","8,825.00","5,334.00","9,822.00","18,389.00","21,946.00","132,049.00","209,715.00","137,573.00","137,573.00"
"7","Cash Only","0.00","0.00","2,970.00","4,345.00","9,327.00","4,092.00","14,651.00","56,369.00","71,732.00","73,185.00","73,185.00"
"8","Total Accounts Receivable","6,194.00","9,609.00","24,656.00","18,375.00","33,968.00","54,843.00","89,708.00","151,766.00","201,135.00","267,272.00","267,272.00"
"9","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3,025.00","1,810.00","1,810.00"
"10","Net Property, Plant & Equipment","17,479.00","33,595.00","39,995.00","69,769.00","74,637.00","77,531.00","76,544.00","110,134.00","250,801.00","349,451.00","349,451.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,463.00","1,702.00","2,723.00","3,772.00","4,065.00","3,957.00","9,938.00","5,839.00","23,666.00","23,155.00","23,155.00"
"12","Accounts Payable","1,113.00","1,376.00","1,422.00","3,105.00","7,660.00","15,795.00","16,381.00","113,725.00","173,910.00","130,774.00","130,774.00"
"13","Long Term Debt","5,081.00","4,067.00","4,186.00","6,775.00","7,573.00","8,155.00","8,093.00","6,577.00","83,600.00","114,160.00","114,160.00"
