"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","59,483.00","40,538.00","42,936.00","48,859.00","42,053.00","34,285.00","34,273.00","31,293.00","31,964.00","24,639.00"
"3","Pretax Income","(15,585.00)","(303,436.00)","(35,439.00)","(31,428.00)","(26,239.00)","(23,593.00)","(23,634.00)","(22,997.00)","(21,749.00)","(148,144.00)"
"4","Net Income","(11,587.00)","(292,541.00)","(29,098.00)","(26,847.00)","(20,558.00)","(18,178.00)","(19,448.00)","(19,128.00)","(18,321.00)","(125,185.00)"
"5","Cash & Short-Term Investments","1,478.00","3,741.00","2,410.00","316.00","2,177.00","742.00","1,227.00","2,051.00","1,292.00","3,408.00"
"6","Cash Only","1,478.00","3,741.00","2,410.00","316.00","2,177.00","742.00","1,227.00","2,051.00","1,292.00","3,408.00"
"7","Total Accounts Receivables","195,515.00","60,647.00","69,640.00","63,897.00","65,733.00","60,007.00","65,710.00","63,444.00","56,907.00","50,459.00"
"8","Inventories","109,941.00","110,500.00","98,497.00","93,171.00","90,328.00","99,651.00","91,718.00","94,005.00","89,904.00","90,833.00"
"9","Net Property, Plant & Equipment","1,038,782.00","1,031,947.00","1,018,307.00","1,010,278.00","1,003,803.00","999,105.00","558,135.00","553,969.00","549,814.00","497,051.00"
"10","Short Term Debt","802,161.00","-","799,902.00","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","531.00","3,872.00","978.00","(1,824.00)","1,506.00","(5,441.00)","1,465.00","1,306.00","2,604.00","(2,684.00)"
"13","Capital Expenditures","(10.00)","(739.00)","(19.00)","(22.00)","1.00","-","-","-","-","-"
"14","Total Shares Outstanding (million)","1,041,604.00","1,041,604.00","1,041,603.85","1,041,603.85","1,041,603.85","1,041,603.85","1,041,603.85","1,041,603.85","1,041,603.85","1,041,603.85"
