"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","9,678.92","7,133.34","5,454.69","4,603.39","3,471.76","4,457.55","2,812.22","5,633.52","8,838.98","9,837.30","10,288.00"
"3","Consolidated Net Income","9,618.57","7,092.34","5,729.33","4,589.65","3,404.44","4,754.15","3,404.98","5,323.61","6,857.40","7,549.85","7,829.00"
"4","Cash & Short Term Investments","27,751.02","25,650.84","16,429.80","21,115.73","22,789.54","21,631.58","16,456.30","20,615.13","26,038.28","27,970.50",""
"5","Cash Only","491.07","3,183.96","2,409.81","1,812.94","1,670.95","21,631.58","14,453.30","10,509.13","26,038.28","27,970.50",""
"6","Total Accounts Receivable","2,179.48","1,445.78","2,104.54","1,469.53","1,849.73","2,690.60","1,836.75","4,475.60","2,948.19","2,904.59",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","6,470.45","6,492.85","5,680.38","4,892.59","4,936.70","4,548.28","5,205.10","6,383.32","5,784.23","5,165.55",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","455.24","220.85","265.37","223.40","225.82","99.27","133.56","64.53","23.69","148.88",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","5,256.34","5,148.98","1,637.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","11,614.11","8,119.81","5,284.54","6,458.62","5,231.85","4,950.17","3,891.88","3,237.72","9,969.27","7,910.34","7,067.34"
"14","Capital Expenditures (Total)","(2,778.38)","(1,544.96)","(347.33)","(10.02)","(825.98)","(324.12)","(1,404.77)","(1,364.84)","(376.50)","(221.01)","(235.01)"
"15","Dividends per Share (Cent)","0.02","0.04","0.04","0.02","0.02","0.04","0.02","0.02","0.02","0.03","0.02"
"16","Total Shares Outstanding","189,333.33","189,333.33","187,891.82","185,135.23","184,965.23","183,105.53","181,778.13","181,041.13","179,247.03","178,664.93","181.04"
"17","Dividend Yield (%)","0.96","6.48","6.60","6.25","7.14","16.00","5.26","3.70","3.85","3.47","3.85"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","2,274.00","2,319.00","2,187.00","2,196.00","2,523.00","2,311.00","2,807.00","2,475.00","2,590.00","2,416.00","10,288.00"
"20","Consolidated Net Income","1,689.00","1,730.00","1,778.00","1,662.00","1,851.00","1,811.00","2,226.00","1,875.00","1,903.00","1,825.00","7,829.00"
"21","Cash & Short Term Investments","25,363.00","24,056.00","26,038.28","27,570.00","28,797.00","26,637.00","27,970.50","29,992.00","27,193.00","27,692.00",""
"22","Cash Only","18,295.00","24,056.00","26,038.28","27,570.00","28,797.00","26,637.00","27,970.50","29,992.00","27,193.00","27,692.00",""
"23","Total Accounts Receivable","5,267.00","5,115.00","2,948.19","2,836.00","5,171.00","2,937.00","2,904.59","2,934.00","4,622.00","4,351.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","6,245.00","6,006.00","5,784.23","5,729.00","5,560.00","5,363.00","5,165.55","4,987.00","4,895.00","4,869.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","1,290.00","725.00","23.69","1,775.00","1,536.00","767.00","148.88","1,441.00","1,881.00","1,025.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","3,573.00","2,373.00","1,781.27","1,802.00","1,390.00","3,351.00","1,367.34","2,067.00","2,729.00","904.00","7,067.34"
"31","Capital Expenditures (Total)","(240.00)","20.00","(77.50)","(159.00)","(45.00)","(17.00)","(0.01)","(32.00)","(70.00)","(133.00)","(235.01)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.03","0.00",""
"33","Total Shares Outstanding","179,307.03","179,257.03","179,247.03","179,029.03","178,834.83","178,684.83","178,664.93","178,664.93","178,554.93","178,149.13",""
