"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","38,994.58","38,577.12","43,860.10","54,148.15","125,572.60","183,666.09","290,917.68","33,772.25","75,848.93","85,768.38","133,874.00"
"3","Pretax Income","(28,084.06)","12,695.07","10,227.68","8,897.97","42,514.86","52,814.72","159,511.15","4,098.89","5,217.53","8,745.39","11,868.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(30,265.44)","10,784.69","6,730.87","6,704.93","29,087.37","34,778.57","115,430.67","(6,715.85)","2,836.97","823.76","4,634.00"
"6","Cash & Short Term Investments","30,736.59","27,415.05","23,265.15","48,653.80","66,311.48","63,753.07","105,571.75","83,378.18","71,783.99","16,012.75","16,012.75"
"7","Cash Only","2,870.49","2,620.63","3,507.93","4,526.24","5,293.78","6,749.67","14,686.67","6,836.97","17,093.44","14,721.38","14,721.38"
"8","Total Accounts Receivable","4,056.24","9,214.51","14,310.58","20,739.44","17,801.38","55,723.31","97,647.80","74,562.03","87,702.52","134,828.08","134,828.08"
"9","Net Property, Plant & Equipment","21,948.28","23,610.09","24,008.79","25,197.48","25,432.30","20,879.85","71,481.53","71,583.21","71,849.03","142,279.24","142,279.24"
"10","Short-Term Debt (incl. Current Portion of LTD)","15.02","16.18","17.34","139.92","208.16","576.67","587.51","12,995.55","18,339.45","29,262.48","29,262.48"
"11","Long Term Debt","105.06","88.88","71.55","535.36","1,885.50","1,308.93","1,062.38","35,254.55","23,451.82","24,312.13","24,312.13"
"12","Accumulated Minority Interest - Total","3,036.61","4,273.13","4,166.99","3,940.22","15,293.48","31,344.85","85,740.77","66,016.32","65,257.42","6,776.42","6,776.42"
"13","Net Operating Cash Flow","12,410.31","8,584.06","11,498.01","22,369.96","16,323.56","189.51","45,171.19","(56,005.43)","(23,853.22)","(19,103.05)","(5,737.05)"
"14","Capital Expenditures (Total)","(7,066.16)","(10,061.82)","(16,264.78)","(5,846.10)","(7,336.96)","(3,353.24)","(14,627.55)","(1,800.80)","(169.10)","(85.64)","14,621.37"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","181,124.27","179,106.67","179,105.67","197,446.38","215,961.18","215,881.18","215,631.18","215,580.18","215,510.18","237,056.18","237,056.18"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Sales/Revenue","24,524.00","14,099.00","12,269.74","17,541.00","17,526.00","41,171.00","15,859.00","33,357.00","28,094.00","56,564.00","133,874.00"
"20","Pretax Income","2,885.00","960.00","(1,524.00)","752.00","183.00","11,808.00","(3,989.00)","1,452.00","3,847.00","10,558.00","11,868.00"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","1,905.00","54.00","(1,358.00)","179.00","(278.00)","8,178.00","(7,271.00)","962.00","3,444.00","7,499.00","4,634.00"
"23","Cash & Short Term Investments","49,694.00","55,950.00","71,783.99","63,045.00","48,574.00","47,399.00","16,012.75","18,112.00","34,705.00","61,371.00","61,371.00"
"24","Cash Only","5,424.00","4,566.00","17,093.44","2,913.00","10,494.00","8,745.00","14,721.38","9,800.00","9,513.00","11,749.00","11,749.00"
"25","Total Accounts Receivable","0.00","0.00","87,702.52","38,692.00","45,097.00","67,340.00","134,828.08","68,928.00","70,559.00","77,953.00","77,953.00"
"26","Net Property, Plant & Equipment","71,551.00","71,581.00","71,849.03","71,880.00","71,768.00","141,514.00","142,279.24","142,269.00","164,940.00","164,839.00","164,839.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","21,947.00","17,843.00","18,339.00","21,750.00","17,137.00","14,491.00","29,262.48","35,672.00","24,621.00","41,566.00","41,566.00"
"28","Long Term Debt","26,417.00","24,759.00","23,451.82","21,846.00","20,172.00","24,632.00","24,312.13","24,002.00","23,930.00","23,601.00","23,601.00"
"29","Accumulated Minority Interest - Total","66,158.00","66,237.00","65,257.42","65,302.00","63,412.00","21,625.00","6,776.42","6,545.00","5,753.00","5,982.00","5,982.00"
"30","Net Operating Cash Flow","(31,748.00)","12,166.00","6,557.78","(10,402.00)","(14,854.00)","46,825.00","(40,672.05)","(3,987.00)","28,846.00","10,076.00","(5,737.05)"
"31","Capital Expenditures (Total)","(38.00)","(136.00)","45.90","(53.00)","(15.00)","(14,901.00)","14,883.36","(15.00)","(217.00)","(30.00)","14,621.37"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","215,530.18","215,510.18","215,510.18","215,506.18","215,506.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18","237,056.18"
