"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","158,567.00","170,522.00","174,573.00","107,791.00","55,351.00","54,981.00","79,125.00","1,315,121.00","1,455,054.00","1,478,719.00","1,484,338.00"
"3","Pretax Income","9,348.00","9,690.00","(20,545.00)","(3,593.00)","(38,237.00)","(39,556.00)","(16.00)","88,254.00","173,747.00","199,237.00","200,824.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16,474.00","0.00","0.00","0.00"
"5","Consolidated Net Income","11,354.00","3,150.00","(21,095.00)","(5,875.00)","(42,348.00)","(42,647.00)","(2,438.00)","51,295.00","97,190.00","120,576.00","129,962.00"
"6","Cash & Short Term Investments","36,370.00","54,941.00","38,067.00","43,051.00","28,799.00","21,518.00","39,888.00","569,814.00","481,697.00","426,819.00","426,819.00"
"7","Cash Only","12,100.00","24,342.00","10,924.00","32,574.00","9,649.00","21,503.00","39,873.00","409,862.00","295,101.00","353,741.00","353,741.00"
"8","Total Accounts Receivable","55,630.00","35,383.00","42,235.00","40,339.00","28,982.00","12,438.00","36,614.00","360,580.00","342,917.00","289,829.00","289,829.00"
"9","Inventories","942.00","749.00","286.00","5.00","3.00","4.00","7.00","74,995.00","75,562.00","81,512.00","81,512.00"
"10","Net Property, Plant & Equipment","40,482.00","39,965.00","38,415.00","25,926.00","23,046.00","5,679.00","19,543.00","576,324.00","575,250.00","589,486.00","589,486.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","13,241.00","11,211.00","9,540.00","22,941.00","30,920.00","414.00","0.00","1,225,346.00","513,432.00","204,835.00","204,835.00"
"12","Accounts Payable","3,216.00","949.00","1,008.00","1,112.00","675.00","495.00","20,155.00","304,071.00","164,784.00","145,972.00","145,972.00"
"13","Long Term Debt","27,142.00","26,504.00","35,697.00","20,287.00","0.00","0.00","0.00","1,123,770.00","1,241,767.00","1,060,969.00","1,060,969.00"
"14","Accumulated Minority Interest - Total","2,899.00","2,734.00","3,467.00","8,043.00","9,280.00","9,708.00","5,445.00","211,416.00","183,246.00","195,978.00","195,978.00"
"15","Net Operating Cash Flow","17,101.00","40,020.00","6,534.00","9,802.00","20,125.00","16,674.00","4,854.00","315,915.00","73,927.00","226,822.00","123,493.00"
"16","Capital Expenditures (Total)","(13,829.00)","(15,911.00)","(27,825.00)","(6,944.00)","(8,937.00)","(7,409.00)","(2,704.00)","(41,611.00)","(44,496.00)","(85,875.00)","(84,318.00)"
"17","Dividends per Share (Cent)","0.16","0.05","0.05","0.00","0.00","0.00","0.00","0.00","0.08","0.05","0.05"
"18","Total Shares Outstanding","65,978.19","67,650.00","66,000.00","65,970.92","65,969.42","65,967.50","65,965.50","565,994.96","888,315.77","888,315.77","888,315.77"
"19","Dividend Yield (%)","9.61","2.03","2.32","0.00","0.00","0.00","0.00","0.00","9.07","6.25","6.25"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","334,381.00","344,751.00","357,043.00","370,841.00","382,214.00","351,950.00","367,983.00","383,549.00","372,520.00","360,286.00","1,484,338.00"
"22","Pretax Income","(39,994.00)","30,188.00","64,264.00","47,575.00","41,421.00","42,353.00","52,498.00","48,487.00","51,305.00","48,534.00","200,824.00"
"23","Equity in Earnings of Affiliates","3,310.00","136.00","1,173.00","(81.00)","6,648.00","1,475.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(58,725.00)","12,119.00","51,206.00","27,678.00","26,367.00","26,530.00","29,049.00","34,181.00","35,792.00","30,940.00","129,962.00"
"25","Cash & Short Term Investments","569,814.00","729,766.00","551,417.00","375,773.00","481,697.00","539,923.00","370,003.00","389,820.00","426,819.00","464,960.00","464,960.00"
"26","Cash Only","409,862.00","712,842.00","100,292.00","103,584.00","295,101.00","288,253.00","342,917.00","363,891.00","353,741.00","447,749.00","447,749.00"
"27","Total Accounts Receivable","360,580.00","419,406.00","314,685.00","391,032.00","342,917.00","360,342.00","403,858.00","385,235.00","289,829.00","357,122.00","357,122.00"
"28","Inventories","74,995.00","76,758.00","76,499.00","70,220.00","75,562.00","81,560.00","81,147.00","76,862.00","81,512.00","89,938.00","89,938.00"
"29","Net Property, Plant & Equipment","576,324.00","564,685.00","556,731.00","563,750.00","575,250.00","570,167.00","560,465.00","564,239.00","589,486.00","581,628.00","581,628.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,225,346.00","1,178,680.00","1,146,388.00","106,996.00","513,432.00","345,462.00","266,371.00","188,610.00","118,780.00","57,066.00","57,066.00"
"31","Accounts Payable","304,071.00","568,403.00","531,899.00","392,466.00","164,784.00","392,559.00","363,937.00","345,220.00","362,127.00","327,385.00","327,385.00"
"32","Long Term Debt","1,123,770.00","879,140.00","898,657.00","1,278,776.00","1,241,767.00","1,168,825.00","1,057,915.00","1,066,130.00","1,060,969.00","1,178,387.00","1,178,387.00"
"33","Accumulated Minority Interest - Total","211,416.00","170,329.00","174,615.00","180,795.00","183,246.00","189,832.00","187,064.00","196,598.00","195,978.00","208,415.00","208,415.00"
"34","Net Operating Cash Flow","0.00","52,847.00","3,588.00","4.00","17,488.00","107,624.00","(59,674.00)","33,912.00","144,960.00","4,295.00","123,493.00"
"35","Capital Expenditures (Total)","0.00","(577.00)","(1,621.00)","(18,752.00)","(23,546.00)","(6,601.00)","(1,810.00)","(17,524.00)","(59,940.00)","(5,044.00)","(84,318.00)"
"36","Dividends per Share (Cent)","0.00","0.02","0.02","0.02","0.02","0.01","0.02","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","565,994.96","888,315.77","888,315.77","888,315.77","888,315.77","888,315.77","888,315.77","888,315.77","888,315.77","888,315.77","888,315.77"
