"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","151,935.49","132,760.08","134,264.94","149,245.90","141,315.22","171,388.44","193,987.08","190,008.35","198,896.68","154,621.00","154,621.00"
"3","Pretax Income","(2,105.48)","(11,966.96)","(12,897.40)","7,777.07","3,723.41","13,389.88","27,292.95","27,860.80","32,695.80","(778.00)","(778.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","(713.20)","(762.52)","(663.26)","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(2,103.19)","(11,403.21)","(13,439.02)","6,284.81","624.57","10,962.54","20,850.31","20,629.16","28,165.37","(317.00)","(317.00)"
"6","Cash & Short Term Investments","30,579.06","21,963.78","10,143.50","10,034.88","11,089.58","21,219.13","43,362.72","47,901.26","56,800.96","50,322.00","50,322.00"
"7","Cash Only","11,619.06","14,101.28","7,118.20","9,920.38","11,089.58","21,134.02","43,362.72","20,266.26","33,766.60","26,366.00","26,366.00"
"8","Total Accounts Receivable","40,806.64","41,019.93","40,019.84","43,527.80","43,489.09","45,229.38","41,723.18","53,343.54","61,694.32","45,713.00","45,713.00"
"9","Inventories","30,969.54","35,557.58","37,880.26","32,269.82","31,177.70","39,408.74","40,853.56","37,903.53","47,878.40","45,565.00","45,565.00"
"10","Net Property, Plant & Equipment","24,476.22","19,958.25","17,885.21","17,255.72","15,905.99","15,616.79","16,069.26","15,440.82","14,457.77","15,181.00","15,181.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,438.25","1,529.28","4,097.59","6,197.95","1,995.32","197.86","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","11,887.16","21,190.20","22,320.41","18,157.10","18,322.04","23,814.56","17,343.40","19,019.03","20,293.44","28,919.00","28,919.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","197.86","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","611.28","682.77","455.60","0.00","0.00","0.00"
"15","Net Operating Cash Flow","6,133.61","741.88","(7,361.72)","4,305.04","11,234.14","15,131.61","28,120.55","17,110.49","24,418.72","17,663.00","17,663.00"
"16","Capital Expenditures (Total)","(7,687.90)","(7,315.97)","(6,895.33)","(6,807.85)","(5,165.30)","(4,595.41)","(6,049.46)","(7,318.66)","(6,390.84)","(9,037.00)","(9,037.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.10","0.11","0.10","0.10"
"18","Total Shares Outstanding","85,000.00","85,000.00","85,000.00","85,000.00","85,000.00","85,029.75","87,363.50","88,028.55","88,028.55","88,028.55","88,028.55"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","2.96","5.13","3.14","7.04","7.04"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","44,389.00","51,121.00","53,906.00","49,575.00","47,922.00","47,423.00","45,243.00","40,791.00","32,681.00","35,906.00","154,621.00"
"22","Pretax Income","4,724.00","6,494.00","7,913.00","9,149.00","10,544.00","5,089.00","3,157.00","(701.00)","(1,526.00)","(1,708.00)","(778.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,525.00","4,645.00","6,428.00","7,192.00","8,350.00","6,195.00","2,641.00","(244.00)","(1,074.00)","(1,640.00)","(317.00)"
"25","Cash & Short Term Investments","52,911.00","47,901.26","57,096.00","53,576.00","60,556.00","56,801.00","57,152.00","50,570.00","49,557.00","50,322.00","50,322.00"
"26","Cash Only","23,805.00","20,266.26","32,101.00","23,848.00","35,307.00","33,766.60","35,252.00","27,670.00","30,131.00","26,366.00","26,366.00"
"27","Total Accounts Receivable","54,890.00","53,343.54","56,664.00","57,582.00","61,284.00","61,694.32","58,066.00","57,708.00","52,448.00","45,713.00","45,713.00"
"28","Inventories","39,812.00","37,903.53","38,837.00","41,972.00","45,812.00","47,878.40","46,054.00","47,492.00","46,178.00","45,565.00","45,565.00"
"29","Net Property, Plant & Equipment","16,313.00","15,440.82","15,152.00","14,967.00","14,959.00","14,457.77","15,521.00","16,050.00","16,340.00","15,181.00","15,181.00"
