"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","282,719.00","313,718.40","366,001.61","398,603.98","418,450.85","499,237.42","526,859.32","581,268.78","620,264.00","652,660.13"
"3","Pretax Income","30,092.00","45,093.94","35,849.28","42,349.41","40,615.32","45,624.09","45,842.66","46,294.00","56,046.83","69,270.20"
"4","Net Income","22,143.00","32,941.57","28,075.18","29,012.63","30,021.66","33,864.28","34,236.49","34,954.56","44,458.64","58,580.72"
"5","Cash & Short-Term Investments","19,949.00","23,249.55","22,802.40","65,168.60","36,732.31","56,055.81","69,352.99","82,034.75","86,423.23","81,153.00"
"6","Cash Only","9,849.00","9,949.55","13,002.40","13,849.23","16,770.79","29,285.25","24,317.25","34,154.41","51,930.08","56,006.70"
"7","Total Accounts Receivables","67,666.00","75,475.65","86,300.27","91,216.89","100,000.07","112,423.99","127,667.54","137,791.14","138,933.29","162,425.25"
"8","Inventories","41,562.00","38,914.19","43,097.66","43,122.99","47,742.31","51,697.59","60,865.54","65,777.60","69,017.82","83,105.83"
"9","Net Property, Plant & Equipment","70,511.00","69,222.54","76,111.42","76,441.85","106,921.01","99,554.53","100,151.03","100,841.29","124,973.78","177,210.46"
"10","Short Term Debt","2,798.00","2,839.33","2,267.08","-","-","11.13","12.60","13.02","6.82","5,857.15"
"11","Long Term Debt","8,943.00","6,612.17","1,345.09","-","-","32.46","24.15","11.94","-","24,036.30"
"12","Net Operating Cash Flow","32,820.00","26,633.78","32,650.23","30,883.24","27,256.26","35,005.09","22,955.14","33,796.46","46,322.97","40,461.05"
"13","Capital Expenditures","(2,903.00)","(8,785.39)","(13,240.29)","(7,303.93)","(36,851.12)","(5,846.44)","(5,480.06)","(9,310.19)","(34,070.51)","(62,422.11)"
"14","Total Shares Outstanding (million)","117,146.00","117,146.00","117,146.00","117,146.00","117,146.00","117,146.00","117,146.00","117,146.09","117,146.09","117,546.09"
