"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","1,788.75","1,426.83","1,092.61","1,455.88","2,915.30","1,837.20","1,665.49","2,667.25","3,049.50","3,387.70"
"3","Pretax Income","(1,016.01)","717.75","1,916.04","(226.85)","296.58","(5,004.74)","3,337.78","(1,433.59)","(4,560.19)","(2,556.64)"
"4","Net Income","(3,847.04)","717.75","1,916.04","(230.37)","836.58","(5,004.74)","3,298.78","(1,468.42)","(3,560.19)","(2,556.64)"
"5","Cash & Short-Term Investments","108,422.18","110,118.64","108,069.37","99,386.24","97,226.06","91,626.40","93,500.83","85,682.27","84,747.63","84,393.03"
"6","Cash Only","12,187.08","2,631.28","2,577.96","3,924.58","11,567.00","4,061.23","12,177.39","1,103.40","845.14","2,317.73"
"7","Total Accounts Receivables","1,519.86","1,298.10","1,252.31","1,314.84","2,804.70","2,789.78","2,639.31","5,124.90","3,969.54","4,319.85"
"8","Inventories","97.08","278.70","242.60","349.69","342.99","320.56","374.44","378.23","305.35","302.79"
"9","Net Property, Plant & Equipment","204,539.26","204,403.83","206,698.10","208,621.99","209,918.52","211,065.30","211,843.74","211,681.90","248,444.10","216,860.27"
"10","Accrued Payable","-","-","-","-","-","2,388.58","2,549.28","3,100.86","3,113.71","2,821.70"
"11","Short Term Debt","40.01","40.01","40.01","38.51","33.51","28.51","23.50","2,018.50","13.50","2,008.50"
"12","Long Term Debt","23.51","13.51","3.51","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","5,808.62","(919.74)","(1,551.56)","(721.37)","(1,619.84)","(559.90)","(450.27)","(3,422.04)","622.37","(277.96)"
"14","Capital Expenditures","(4,809.09)","-","-","-","-","-","-","-","-","-"
"15","Total Shares Outstanding (million)","268,993.45","268,993.45","268,993.45","-","268,993.45","268,993.45","268,993.45","268,993.45","268,993.45","268,993.45"
