"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","3,511.20","3,812.54","3,733.15","4,058.15","3,904.87","2,058.43","1,565.85","2,042.45","1,788.75","1,426.83"
"3","Pretax Income","835.27","1,776.41","971.88","1,527.34","1,958.71","1,069.70","(1,957.24)","5,249.99","(1,016.01)","717.75"
"4","Net Income","759.27","1,810.13","969.92","1,527.34","1,259.84","1,069.70","(2,050.24)","5,246.31","(3,847.04)","717.75"
"5","Cash & Short-Term Investments","106,520.81","109,594.53","111,708.28","105,852.66","105,079.55","105,295.74","106,418.02","101,685.21","108,422.18","110,118.64"
"6","Cash Only","4,115.39","8,530.41","13,367.24","7,204.56","11,302.14","10,175.92","6,473.99","2,420.22","12,187.08","2,631.28"
"7","Total Accounts Receivables","2,130.21","6,379.56","1,567.38","1,832.97","2,308.74","4,990.33","1,737.92","11,681.11","1,519.86","1,298.10"
"8","Inventories","141.12","106.71","183.86","205.44","325.99","115.18","106.15","246.94","97.08","278.70"
"9","Net Property, Plant & Equipment","199,367.19","202,345.98","202,468.41","202,679.54","207,113.37","208,367.83","208,588.93","204,925.26","204,539.26","204,403.83"
"10","Short Term Debt","40.01","133.55","123.56","113.54","40.01","63.53","53.53","2,040.01","40.01","40.01"
"11","Long Term Debt","103.54","-","-","-","63.53","30.00","30.00","33.52","23.51","13.51"
"12","Net Operating Cash Flow","129.97","1,086.00","1,874.14","853.96","443.08","696.82","2,057.59","(10,702.56)","5,808.62","(919.74)"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","(4,809.09)","-"
"14","Total Shares Outstanding (million)","179,329.00","179,329.00","-","268,991.68","268,991.68","268,992.13","268,992.13","268,993.45","268,993.45","268,993.45"
