"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","12,655.02","11,158.31","17,477.02","14,896.25","10,200.71","9,491.24","9,236.98","11,370.65","15,508.71","7,455.48"
"3","Pretax Income","37,749.50","(26,226.45)","10,021.43","2,461.81","4,101.80","772.80","7,383.62","4,741.60","6,234.34","5,093.06"
"4","Net Income","36,891.15","(26,183.16)","9,597.41","2,904.73","3,607.05","1,017.48","7,970.12","4,438.61","5,567.22","2,165.35"
"5","Cash & Short-Term Investments","9,334.86","212,404.08","117,680.24","110,907.99","110,269.47","104,554.47","111,854.92","106,520.81","105,079.55","108,422.18"
"6","Cash Only","687.09","3,082.38","1,469.78","3,810.68","1,136.86","1,533.92","1,887.20","4,115.39","11,302.14","12,187.08"
"7","Total Accounts Receivables","1,977.00","4,132.48","4,115.43","3,159.37","1,165.39","1,754.19","1,586.77","2,130.21","2,308.74","1,519.86"
"8","Inventories","332.13","1,559.15","1,755.53","204.33","246.82","216.37","67.11","141.12","325.99","97.08"
"9","Net Property, Plant & Equipment","13,196.62","147,887.26","150,609.48","153,077.57","173,683.90","173,700.49","174,033.29","199,367.19","207,113.37","204,539.26"
"10","Short Term Debt","25,087.81","25,025.81","125.81","33.08","-","18.52","20.00","40.01","40.01","40.01"
"11","Long Term Debt","338.40","181.58","55.76","-","-","71.48","50.00","103.54","63.53","23.51"
"12","Net Operating Cash Flow","5,121.51","(1,626.04)","(2,361.27)","4,179.12","3,195.20","(1,632.50)","(2,675.52)","(1,233.40)","4,257.18","(2,139.53)"
"13","Capital Expenditures","(4,585.76)","(3,736.48)","(4,461.14)","(4,296.78)","(3,061.38)","(2,109.73)","(2,666.82)","(2,913.02)","(3,671.25)","(4,809.09)"
"14","Total Shares Outstanding (million)","179,329.00","179,329.00","179,329.00","179,329.00","268,991.68","268,991.68","268,991.68","268,991.68","268,991.68","268,993.45"
