"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","3,904.87","2,058.43","1,565.85","2,042.45","1,788.75","1,426.83","1,092.61","1,455.88","2,915.30","1,837.20"
"3","Pretax Income","1,958.71","1,069.70","(1,957.24)","5,249.99","(1,016.01)","717.75","1,916.04","(226.85)","296.58","(5,004.74)"
"4","Net Income","1,259.84","1,069.70","(2,050.24)","5,246.31","(3,847.04)","717.75","1,916.04","(230.37)","836.58","(5,004.74)"
"5","Cash & Short-Term Investments","105,079.55","105,295.74","106,418.02","101,685.21","108,422.18","110,118.64","108,069.37","99,386.24","97,226.06","91,626.40"
"6","Cash Only","11,302.14","10,175.92","6,473.99","2,420.22","12,187.08","2,631.28","2,577.96","3,924.58","11,567.00","4,061.23"
"7","Total Accounts Receivables","2,308.74","4,990.33","1,737.92","11,681.11","1,519.86","1,298.10","1,252.31","1,314.84","2,804.70","2,789.78"
"8","Inventories","325.99","115.18","106.15","246.94","97.08","278.70","242.60","349.69","342.99","320.56"
"9","Net Property, Plant & Equipment","207,113.37","208,367.83","208,588.93","204,925.26","204,539.26","204,403.83","206,698.10","208,621.99","209,918.52","211,065.30"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","2,388.58"
"11","Short Term Debt","40.01","63.53","53.53","2,040.01","40.01","40.01","40.01","38.51","33.51","28.51"
"12","Long Term Debt","63.53","30.00","30.00","33.52","23.51","13.51","3.51","-","-","-"
"13","Net Operating Cash Flow","443.08","696.82","2,057.59","(10,702.56)","5,808.62","(919.74)","(1,551.56)","(721.37)","(1,619.84)","(559.90)"
"14","Capital Expenditures","-","-","-","-","(4,809.09)","-","-","-","-","-"
"15","Total Shares Outstanding (million)","268,991.68","268,992.13","268,992.13","268,993.45","268,993.45","268,993.45","268,993.45","-","268,993.45","268,993.45"
