"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","51,345.96","34,668.85","33,831.83","29,088.91","27,178.44","31,772.79","31,081.52","25,987.14","26,248.26","24,636.09","22,639.00"
"3","Pretax Income","(820.68)","976.64","772.13","2,815.28","(519.79)","1,266.49","2,734.68","1,294.40","3,273.60","994.67","171.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(1,214.26)","483.83","355.91","2,372.58","(985.03)","328.60","1,420.73","549.38","2,071.91","168.08","(467.00)"
"6","Cash & Short Term Investments","4,500.15","4,530.84","5,365.34","6,706.22","5,480.36","7,743.42","6,780.32","6,939.48","7,970.76","8,873.11","8,873.11"
"7","Cash Only","1,423.84","2,223.18","2,130.36","3,613.94","2,256.65","2,916.83","3,549.78","2,702.93","3,595.58","4,218.28","4,218.28"
"8","Total Accounts Receivable","15,414.37","13,068.88","12,342.19","10,855.36","10,687.27","10,638.44","11,278.82","9,303.89","9,154.48","8,273.91","8,273.91"
"9","Inventories","11,283.65","9,382.15","9,485.51","9,252.58","8,672.66","9,854.77","8,958.54","8,269.14","7,246.48","8,378.31","8,378.31"
"10","Net Property, Plant & Equipment","23,925.20","24,602.72","24,262.94","21,404.30","21,904.20","21,356.87","22,083.70","21,228.44","20,450.30","20,475.70","20,475.70"
"11","Short-Term Debt (incl. Current Portion of LTD)","14,190.85","10,410.98","10,129.68","8,824.54","7,781.19","6,219.17","4,954.14","4,858.51","3,952.65","3,941.16","3,941.16"
"12","Accounts Payable","8,712.11","6,971.64","6,601.46","5,499.22","6,376.89","9,288.99","8,862.94","6,916.12","5,126.28","5,928.16","5,928.16"
"13","Long Term Debt","2,758.77","1,390.26","3,478.26","2,783.81","2,468.42","1,091.86","1,359.90","724.22","458.62","701.31","701.31"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","184.12","3,539.60","214.52","3,763.02","1,479.90","2,496.45","2,382.43","1,629.26","2,683.30","2,032.90","2,241.91"
"16","Capital Expenditures (Total)","(1,011.54)","(1,442.53)","(1,489.25)","(369.28)","(1,046.39)","(271.04)","(755.77)","(426.24)","(125.60)","(736.76)","54.24"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
