"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","24,965.36","28,050.12","22,511.98","22,099.86","20,509.00","28,596.22","8,882.68","13,139.16","17,600.22","20,234.92"
"3","Pretax Income","309.01","8,873.90","5,493.94","911.43","317.93","3,369.03","(6,578.41)","(1,909.75)","(4,806.51)","(14,468.30)"
"4","Net Income","309.01","8,873.90","5,493.94","911.43","317.93","3,369.62","(6,578.41)","(1,909.75)","(4,806.51)","(14,468.30)"
"5","Cash & Short-Term Investments","106.62","64.87","1,232.29","1,243.51","1,131.78","924.49","92.59","144.25","267.30","112.13"
"6","Cash Only","106.62","64.87","1,232.29","1,243.51","1,131.78","924.49","92.59","144.25","267.30","112.13"
"7","Total Accounts Receivables","44,714.90","40,347.92","27,463.64","32,161.66","31,366.57","34,850.89","25,392.66","22,143.05","26,175.84","29,105.42"
"8","Inventories","8,175.21","9,195.87","12,907.76","14,926.96","15,200.24","6,344.53","9,499.10","11,248.80","13,020.02","6,051.87"
"9","Net Property, Plant & Equipment","163,041.05","164,336.22","163,339.83","158,713.52","152,125.98","164,795.78","168,603.41","165,340.44","159,857.71","129,734.18"
"10","Accrued Payable","19,341.74","18,528.09","9,849.83","13,628.70","10,141.50","11,832.71","14,224.59","6,634.13","8,872.90","11,916.45"
"11","Short Term Debt","51,512.52","49,964.86","50,568.36","50,041.28","48,696.29","48,849.74","51,195.86","50,346.88","50,774.79","42,239.88"
"12","Long Term Debt","12,288.12","12,258.15","12,211.06","12,698.02","12,723.57","12,998.60","13,126.36","12,970.67","13,149.70","12,332.31"
"13","Net Operating Cash Flow","1,051.23","2,384.70","9,456.49","2,163.46","299.72","10,368.43","6,144.11","(3,685.25)","(288.65)","433.40"
"14","Capital Expenditures","(563.81)","(642.36)","(119.76)","(79.97)","(576.65)","(9,442.31)","(10.96)","(250.26)","(37.89)","(153.72)"
"15","Total Shares Outstanding (million)","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00"
