"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","25,315.40","43,912.61","22,629.82","23,755.31","24,965.36","28,050.12","22,511.98","22,099.86","20,509.00","28,596.80"
"3","Pretax Income","514.91","11,876.60","593.53","1,266.85","309.01","8,873.90","5,493.94","911.43","317.93","2,040.45"
"4","Net Income","514.91","11,876.60","593.53","1,266.85","309.01","8,873.90","5,493.94","911.43","317.93","2,040.45"
"5","Cash & Short-Term Investments","1,556.13","249.24","3,779.13","1,881.36","106.62","64.87","1,232.29","1,243.51","1,131.78","924.49"
"6","Cash Only","1,556.13","249.24","3,779.13","1,881.36","106.62","64.87","1,232.29","1,243.51","1,131.78","924.49"
"7","Total Accounts Receivables","20,570.26","37,022.71","28,899.43","36,634.97","44,714.90","40,347.92","27,463.64","32,161.66","31,366.57","34,850.89"
"8","Inventories","15,846.69","4,818.27","6,647.03","10,240.39","8,175.21","9,195.87","12,907.76","14,926.96","15,200.24","6,344.53"
"9","Net Property, Plant & Equipment","180,935.13","176,947.61","172,277.86","167,665.70","163,041.05","164,336.22","163,339.83","158,713.52","152,125.98","164,795.78"
"10","Accrued Payable","28,661.02","24,543.82","17,629.16","21,406.51","19,341.74","18,528.09","9,849.83","13,628.70","10,141.50","11,832.71"
"11","Short Term Debt","55,675.86","50,097.04","52,591.32","51,820.12","51,512.52","49,964.86","50,568.36","50,041.28","48,696.29","48,849.74"
"12","Long Term Debt","9,908.78","10,171.69","8,477.49","9,986.53","12,288.12","12,258.15","12,211.06","12,698.02","12,723.57","12,998.60"
"13","Net Operating Cash Flow","(4,314.52)","5,586.15","2,598.84","(3,213.96)","1,051.23","2,384.70","9,456.49","2,163.46","299.72","10,368.43"
"14","Capital Expenditures","-","(1,804.36)","-","-","(563.81)","(642.36)","(119.76)","(79.97)","(576.65)","(9,442.31)"
"15","Total Shares Outstanding (million)","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00","468,000.00"
