"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017"
"2","Sales/Revenue","86,628.00","169,539.00","276,906.00","296,812.17"
"3","Pretax Income","3,881.00","9,698.00","21,424.00","30,502.36"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,277.00","7,177.00","16,092.00","22,518.20"
"6","Cash & Short Term Investments","8,007.00","20,779.00","31,971.00","31,481.78"
"7","Cash Only","8,007.00","20,779.00","28,946.00","11,011.60"
"8","Total Accounts Receivable","29,252.00","49,663.00","65,094.00","100,173.47"
"9","Inventories","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","8,694.00","8,446.00","11,937.00","12,974.68"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,339.00","1,419.00","2,123.00","0.00"
"12","Accounts Payable","16,787.00","29,643.00","30,800.00","40,141.00"
"13","Long Term Debt","2,565.00","1,143.00","1,925.00","0.00"
"14","Accumulated Minority Interest - Total","1,185.00","3,332.00","0.00","0.00"
"15","Net Operating Cash Flow","10,825.00","18,179.00","17,803.00","19,795.34"
"16","Capital Expenditures (Total)","(4,328.00)","(2,065.00)","(2,623.00)","(5,409.91)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","625,000.00","625,000.00","625,000.00","625,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2017 Q4","31-03-2018 Q1","",""
"21","Sales/Revenue","88,469.00","81,083.00","",""
"22","Pretax Income","8,002.00","9,037.00","",""
"23","Equity in Earnings of Affiliates","0.00","0.00","",""
"24","Consolidated Net Income","5,951.00","6,597.00","",""
"25","Cash & Short Term Investments","31,481.78","80,381.00","",""
"26","Cash Only","11,011.60","4,964.00","",""
"27","Total Accounts Receivable","100,173.47","77,708.00","",""
"28","Inventories","0.00","0.00","",""
"29","Net Property, Plant & Equipment","12,974.68","12,132.00","",""
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","",""
"31","Accounts Payable","40,141.00","33,125.00","",""
"32","Long Term Debt","0.00","0.00","",""
"33","Accumulated Minority Interest - Total","0.00","0.00","",""
"34","Net Operating Cash Flow","0.00","7,167.00","",""
"35","Capital Expenditures (Total)","0.00","(371.00)","",""
"36","Dividends per Share (Cent)","0.00","0.00","",""
"37","Total Shares Outstanding","625,000.00","625,000.00","",""
