"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","308,017.00","301,754.00","363,831.00","470,423.00","453,199.00","483,662.00","459,304.00","445,943.00","446,116.00","490,805.00","499,304.00"
"3","Pretax Income","15,199.00","12,044.00","20,039.00","22,638.00","32,304.00","38,591.00","1,266.00","2,100.00","(2,507.00)","5,980.00","9,095.00"
"4","Equity in Earnings of Affiliates","4,752.00","0.00","0.00","0.00","4,940.00","4,316.00","2,219.00","1,838.00","1,644.00","2,585.00","0.00"
"5","Consolidated Net Income","16,659.00","6,820.00","13,080.00","13,729.00","29,647.00","34,003.00","1,407.00","795.00","(5,641.00)","4,520.00","6,191.00"
"6","Cash & Short Term Investments","37,821.00","66,858.00","87,088.00","99,921.00","84,688.00","109,906.00","92,349.00","94,680.00","84,260.00","94,062.00","94,062.00"
"7","Cash Only","15,864.00","22,783.00","30,687.00","44,821.00","48,094.00","57,440.00","58,772.00","69,248.00","54,853.00","51,063.00","51,063.00"
"8","Total Accounts Receivable","56,542.00","66,197.00","91,635.00","113,386.00","109,755.00","114,637.00","129,534.00","153,587.00","161,340.00","156,372.00","156,372.00"
"9","Inventories","63,600.00","67,564.00","81,017.00","104,363.00","117,685.00","158,516.00","149,971.00","144,089.00","132,140.00","125,002.00","125,002.00"
"10","Net Property, Plant & Equipment","150,156.00","137,084.00","182,942.00","209,259.00","207,213.00","202,159.00","263,636.00","274,482.00","308,417.00","304,188.00","304,188.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","44,434.00","39,560.00","80,565.00","128,887.00","154,144.00","222,286.00","221,494.00","243,916.00","240,107.00","246,421.00","246,421.00"
"12","Accounts Payable","44,117.00","42,438.00","48,246.00","38,490.00","44,973.00","44,465.00","47,599.00","57,609.00","54,140.00","41,312.00","41,312.00"
"13","Long Term Debt","20,274.00","14,821.00","58,344.00","85,635.00","57,931.00","43,025.00","60,741.00","59,472.00","66,850.00","47,617.00","47,617.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","384.00","413.00","400.00","182.00","(195.00)","(585.00)","(1,021.00)","(1,380.00)","(1,380.00)"
"15","Net Operating Cash Flow","23,468.00","43,103.00","27,632.00","33,533.00","54,263.00","36,940.00","66,669.00","58,520.00","97,401.00","97,436.00","88,838.00"
"16","Capital Expenditures (Total)","(81,270.00)","(23,284.00)","(75,591.00)","(98,462.00)","(56,508.00)","(53,663.00)","(58,551.00)","(51,968.00)","(59,143.00)","(32,394.00)","(38,243.00)"
