"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-12-2013","31-12-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(2.46)","(1,193.89)","(4,358.32)","18,792.25","(17,756.00)","(50,541.59)","(56,320.73)","62,006.66","132,101.00"
"3","Consolidated Net Income","(2.46)","(1,193.89)","(4,884.24)","16,179.68","(28,901.00)","(49,477.59)","(59,959.75)","106,096.80","113,615.00"
"4","Cash & Short Term Investments","0.94","2,516.39","218,524.00","62,405.46","51,657.00","55,102.81","28,745.86","54,500.85",""
"5","Cash Only","0.94","212.74","168,507.70","62,405.46","27,363.00","5,930.31","28,745.86","54,500.85",""
"6","Total Accounts Receivable","0.00","0.00","1,928.33","8,192.38","9,224.00","13,072.75","2,838.36","7,624.67",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","5,542.72","3,997.06",""
"8","Net Property, Plant & Equipment","0.00","6.06","659.76","31,123.56","61,078.00","55,451.38","211,451.74","202,615.78",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","1,055.50","219.39","1,227.19","219.00","219.39","219.39","219.39",""
"10","Accounts Payable","11.82","83.52","627.50","1,018.01","14,212.00","11,849.10","5,509.30","266.22",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","0.94","(1,533.62)","321.93","(35,430.73)","(11,890.00)","(31,111.50)","62,611.60","85,185.79","66,150.79"
"14","Capital Expenditures (Total)","0.00","(6.42)","(769.18)","(50,352.66)","(104,360.00)","(117,362.71)","(104,384.97)","(1,575.91)","(25,290.91)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","418,047.92","555,584.64","418,047.92","509,875.74","891,642.25","927,778.75","1,312,638.99","1,443,844.29","891.64"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2"
"19","Pretax Income","(164,157.00)","79,839.00","23,238.00","7,481.00","10,032.00","16,791.00","27,703.00","9,722.00","13,107.00"
"20","Consolidated Net Income","(164,166.00)","80,505.00","18,952.00","80,283.00","10,675.00","6,485.00","8,654.00","10,784.00","11,042.00"
"21","Cash & Short Term Investments","8,483.00","26,067.00","28,745.86","17,114.00","60,694.00","23,110.00","54,500.85","31,988.00","10,031.00"
"22","Cash Only","8,483.00","26,067.00","28,745.86","17,114.00","60,694.00","23,110.00","54,500.85","31,988.00","10,031.00"
"23","Total Accounts Receivable","3,317.00","5,506.00","2,838.36","54,879.00","6,413.00","6,547.00","7,624.67","8,778.00","81,832.00"
"24","Inventories","0.00","5,434.00","5,542.72","4,441.00","12,702.00","7,663.00","3,997.06","12,200.00","1,059.00"
"25","Net Property, Plant & Equipment","52,871.00","184,753.00","211,451.74","212,958.00","220,999.00","214,702.00","202,615.78","200,205.00","201,892.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","219.00","219.00","219.39","219.00","219.00","219.00","219.39","219.00","219.00"
"27","Accounts Payable","0.00","226.00","5,509.30","5,744.00","488.00","202.00","266.22","508.00","4,361.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","64,886.00","7,791.00","(13,029.39)","(24,404.00)","61,508.00","29,768.00","18,313.79","(7,761.00)","(32,517.00)"
"31","Capital Expenditures (Total)","(74,008.00)","3,024.00","1,169.03","(3.00)","(104.00)","(485.00)","(983.91)","(6,154.00)","(14,874.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","1,083,204.45","1,132,790.45","1,312,638.99","1,402,538.99","1,443,844.29","1,443,844.29","1,443,844.29","1,505,844.29","1,543,923.29"
