"1","Financial Year","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1","30-11-2020       2","28-02-2021       3","31-05-2021       4"
"2","Sales/Revenue","10,890.00","10,845.77","16,937.00","13,960.00","11,651.00","4,502.91","13,605.00","12,270.00","13,220.00","13,488.00"
"3","Pretax Income","39.00","(2,199.39)","1,130.00","(17.00)","(562.00)","(2,728.76)","1,975.00","977.00","536.00","608.00"
"4","Net Income","27.00","(2,287.54)","876.00","(101.00)","(771.00)","(2,495.14)","1,990.00","461.00","497.00","510.00"
"5","Cash & Short-Term Investments","6,612.00","13,327.68","16,496.00","14,586.00","14,743.00","14,544.00","15,523.00","17,637.00","17,002.00","18,056.00"
"6","Total Accounts Receivables","6,173.00","5,143.16","5,300.00","7,176.00","5,706.00","3,279.00","4,932.00","6,133.00","6,744.00","5,419.00"
"7","Inventories","16,472.00","16,487.44","14,695.00","13,868.00","14,214.00","16,007.00","13,871.00","14,007.00","13,907.00","13,665.00"
"8","Net Property, Plant & Equipment","20,632.00","20,584.68","20,138.00","19,863.00","20,185.00","19,410.00","19,391.00","19,049.00","19,029.00","20,073.00"
"9","Accrued Payable","5,520.00","5,641.51","7,858.00","6,970.00","6,175.00","8,064.00","6,660.00","8,632.00","8,500.00","8,346.00"
"10","Short Term Debt","1,699.00","1,470.70","2,174.00","1,920.00","2,264.00","1,605.00","1,536.00","1,835.00","1,390.00","1,303.00"
"11","Long Term Debt","202.00","184.65","167.00","149.00","460.00","315.00","242.00","163.00","95.00","356.00"
"12","Net Operating Cash Flow","164.00","2,503.07","2,090.00","(1,408.00)","492.00","724.00","532.00","2,059.00","342.00","2,223.00"
"13","Capital Expenditures","(127.00)","(446.70)","(23.00)","(197.00)","(140.00)","(66.00)","(366.00)","(197.00)","(460.00)","(1,493.00)"
"14","Total Shares Outstanding (million)","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70"
