"1","Financial Year","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2","29-02-2020       3","31-05-2020       4","31-08-2020       1"
"2","Sales/Revenue","15,689.43","14,823.00","11,518.00","10,890.00","10,845.77","16,937.00","13,960.00","11,651.00","4,502.91","13,605.00"
"3","Pretax Income","(753.08)","(589.00)","(1,353.00)","39.00","(2,199.39)","1,130.00","(17.00)","(562.00)","(2,728.76)","1,975.00"
"4","Net Income","(520.64)","(415.00)","(1,280.00)","27.00","(2,287.54)","876.00","(101.00)","(771.00)","(2,495.14)","1,990.00"
"5","Cash & Short-Term Investments","6,925.13","7,489.00","6,845.00","6,612.00","13,327.68","16,496.00","14,586.00","14,743.00","14,544.00","15,523.00"
"6","Total Accounts Receivables","10,008.90","7,914.00","8,485.00","6,173.00","5,143.16","5,300.00","7,176.00","5,706.00","3,279.00","4,932.00"
"7","Inventories","11,793.17","13,880.00","16,171.00","16,472.00","16,487.44","14,695.00","13,868.00","14,214.00","16,007.00","13,871.00"
"8","Net Property, Plant & Equipment","21,480.97","21,434.00","21,001.00","20,632.00","20,584.68","20,138.00","19,863.00","20,185.00","19,410.00","19,391.00"
"9","Accrued Payable","8,325.74","7,882.00","7,913.00","5,520.00","5,641.51","7,858.00","6,970.00","6,175.00","8,064.00","6,660.00"
"10","Short Term Debt","595.84","2,451.00","1,975.00","1,699.00","1,470.70","2,174.00","1,920.00","2,264.00","1,605.00","1,536.00"
"11","Long Term Debt","252.99","236.00","219.00","202.00","184.65","167.00","149.00","460.00","315.00","242.00"
"12","Net Operating Cash Flow","(552.91)","(576.00)","(3,052.00)","164.00","2,503.07","2,090.00","(1,408.00)","492.00","724.00","532.00"
"13","Capital Expenditures","248.37","(408.00)","(108.00)","(127.00)","(446.70)","(23.00)","(197.00)","(140.00)","(66.00)","(366.00)"
"14","Total Shares Outstanding (million)","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70"
