"1","Financial Year","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4"
"2","Sales/Revenue","13,600.00","14,052.82","15,298.00","14,285.00","14,969.00","15,689.43","14,823.00","11,518.00","10,890.00","10,846.00"
"3","Pretax Income","1,095.00","603.43","270.00","(339.00)","(854.00)","(753.08)","(589.00)","(1,353.00)","39.00","(2,200.00)"
"4","Net Income","885.00","387.86","178.00","(476.00)","(564.00)","(520.64)","(415.00)","(1,280.00)","27.00","(2,287.00)"
"5","Cash & Short-Term Investments","9,161.00","10,616.00","13,361.00","11,047.00","7,874.00","6,925.13","7,489.00","6,845.00","6,612.00","8,425.00"
"6","Total Accounts Receivables","6,641.00","7,917.00","7,778.00","7,967.00","7,485.00","10,008.90","7,914.00","8,485.00","6,173.00","5,117.00"
"7","Inventories","11,084.00","11,443.00","11,285.00","12,082.00","12,885.00","11,793.17","13,880.00","16,171.00","16,472.00","16,487.00"
"8","Net Property, Plant & Equipment","22,595.00","22,278.00","21,962.00","22,005.00","21,895.00","21,480.97","21,434.00","21,001.00","20,632.00","20,585.00"
"9","Accrued Payable","6,370.00","7,517.00","7,951.00","8,416.00","7,471.00","8,325.74","7,882.00","7,913.00","5,520.00","8,605.00"
"10","Short Term Debt","1,478.00","-","-","1,672.00","1,423.00","595.84","2,451.00","1,975.00","1,699.00","1,471.00"
"11","Long Term Debt","-","-","-","-","-","252.99","236.00","219.00","202.00","184.00"
"12","Net Operating Cash Flow","1,679.00","535.38","1,042.00","(465.00)","(1,600.00)","(552.91)","(576.00)","(3,052.00)","164.00","2,527.00"
"13","Capital Expenditures","(33.00)","(150.70)","(119.00)","(526.00)","(375.00)","248.37","(408.00)","(108.00)","(127.00)","(448.00)"
"14","Total Shares Outstanding (million)","44,422.00","44,422.00","-","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70","44,421.70"
