"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","968,945.00","778,656.00","857,426.00","867,371.00","607,126.00","690,892.00","609,613.00","636,608.00","449,340.00","645,757.00"
"3","Pretax Income","121,888.00","186,356.00","144,767.00","148,140.00","148,829.00","138,585.00","170,975.00","168,704.00","174,732.00","194,497.00"
"4","Net Income","103,548.00","160,925.00","115,763.00","118,837.00","114,846.00","114,643.00","136,779.00","143,706.00","140,708.00","164,635.00"
"5","Cash & Short-Term Investments","1,425,358.00","1,421,892.00","1,376,129.00","1,320,746.00","1,264,966.00","1,157,358.00","1,117,033.00","1,150,718.00","884,403.00","1,299,234.00"
"6","Cash Only","-","1,421,892.00","1,376,129.00","1,320,746.00","822,118.00","1,157,358.00","1,117,033.00","1,150,718.00","551,294.00","-"
"7","Total Accounts Receivables","1,249,895.00","1,154,534.00","872,289.00","1,035,211.00","1,009,836.00","977,942.00","1,117,426.00","1,199,159.00","1,235,208.00","1,319,692.00"
"8","Inventories","83,857.00","84,273.00","78,008.00","85,336.00","92,416.00","98,507.00","108,888.00","118,985.00","95,593.00","105,212.00"
"9","Net Property, Plant & Equipment","853,038.00","1,362,838.00","1,345,285.00","1,473,616.00","1,603,044.00","1,654,791.00","1,694,112.00","1,720,992.00","1,935,965.00","2,123,161.00"
"10","Accrued Payable","-","154,182.00","172,032.00","209,269.00","162,759.00","174,702.00","167,045.00","176,538.00","204,444.00","1,584,923.00"
"11","Short Term Debt","-","655,038.00","359,845.00","436,321.00","377,542.00","364,519.00","481,399.00","346,867.00","356,188.00","512,805.00"
"12","Long Term Debt","1,008,611.00","1,051,442.00","1,104,762.00","1,099,372.00","1,232,752.00","1,244,214.00","1,199,153.00","1,340,305.00","1,318,175.00","1,468,294.00"
"13","Net Operating Cash Flow","124,439.00","130,841.00","121,937.00","(28,242.00)","217,114.00","46,748.00","108,804.00","71,397.00","107,349.00","328,197.00"
"14","Capital Expenditures","(30,973.00)","(56,758.00)","(49,323.00)","(195,996.00)","(78,366.00)","(101,572.00)","(90,930.00)","(74,529.00)","(256,165.00)","(227,147.00)"
"15","Total Shares Outstanding (million)","5,266,151.00","5,638,307.27","5,638,307.27","5,638,307.27","5,638,306.97","5,638,306.97","5,638,306.97","5,638,306.97","5,638,307.27","5,638,307.27"
