"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","609,613.00","636,608.00","449,340.00","645,757.00","612,314.00","505,434.00","539,943.00","331,661.00","350,946.00","405,179.00"
"3","Pretax Income","170,975.00","168,704.00","174,732.00","194,497.00","187,423.00","176,194.00","189,165.00","157,562.00","133,944.00","148,126.00"
"4","Net Income","136,779.00","143,706.00","140,708.00","164,635.00","158,014.00","151,038.00","156,676.00","146,620.00","121,812.00","136,167.00"
"5","Cash & Short-Term Investments","1,117,033.00","1,150,718.00","884,403.00","1,299,234.00","1,108,379.00","1,154,554.00","1,240,389.00","1,055,485.00","1,258,737.00","1,695,879.00"
"6","Cash Only","1,117,033.00","1,150,718.00","551,294.00","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","1,117,426.00","1,199,159.00","1,235,208.00","1,319,692.00","1,419,695.00","1,164,537.00","1,163,689.00","1,135,058.00","581,542.00","505,664.00"
"8","Inventories","108,888.00","118,985.00","95,593.00","105,212.00","86,322.00","123,173.00","84,708.00","61,743.00","52,934.00","47,892.00"
"9","Net Property, Plant & Equipment","1,694,112.00","1,720,992.00","1,935,965.00","2,123,161.00","2,397,373.00","2,489,446.00","2,563,036.00","2,856,846.00","3,073,690.00","3,431,330.00"
"10","Accrued Payable","167,045.00","176,538.00","204,444.00","1,584,923.00","1,680,062.00","1,331,390.00","930,803.00","954,170.00","720,430.00","752,684.00"
"11","Short Term Debt","481,399.00","346,867.00","356,188.00","512,805.00","334,004.00","382,941.00","463,066.00","410,355.00","314,595.00","492,187.00"
"12","Long Term Debt","1,199,153.00","1,340,305.00","1,318,175.00","1,468,294.00","1,605,715.00","1,419,295.00","1,467,778.00","1,544,123.00","1,220,031.00","1,622,450.00"
"13","Net Operating Cash Flow","108,804.00","71,397.00","107,349.00","328,197.00","273,322.00","49,289.00","195,745.00","173,061.00","83,916.00","280,144.00"
"14","Capital Expenditures","(90,930.00)","(74,529.00)","(256,165.00)","(227,147.00)","(288,730.00)","(280,288.00)","(63,189.00)","(394,231.00)","(277,389.00)","(413,539.00)"
"15","Total Shares Outstanding (million)","5,638,306.97","5,638,306.97","5,638,307.27","5,638,307.27","5,638,307.27","5,638,307.27","5,638,307.27","5,638,307.27","5,641,957.35","5,642,237.35"
