"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","213,300.00","(95,323.00)","5,166.00","147,980.00","49,185.00","49,839.00","(105,455.00)","(69,277.00)","(17,976.00)","59,783.00","38,785.00"
"3","Consolidated Net Income","191,149.00","(87,443.00)","(1,146.00)","116,097.00","33,585.00","41,560.00","(116,672.00)","(69,316.00)","(25,128.00)","36,162.00","17,185.00"
"4","Cash & Short Term Investments","144,344.00","50,025.00","53,417.00","123,297.00","132,129.00","100,146.00","98,305.00","55,468.00","69,203.00","71,943.00",""
"5","Cash Only","144,343.00","33,981.00","38,016.00","104,706.00","115,812.00","63,326.00","79,552.93","55,392.00","64,844.00","71,943.00",""
"6","Total Accounts Receivable","304,121.00","320,718.00","120,669.00","101,408.00","121,710.00","157,644.00","66,342.00","127,305.00","105,370.00","63,403.00",""
"7","Inventories","307,815.00","105,672.00","164,708.00","235,171.00","180,472.00","140,915.00","138,182.00","133,610.00","137,254.00","107,762.00",""
"8","Net Property, Plant & Equipment","793,103.00","1,004,193.00","1,463,714.00","1,648,866.00","1,848,921.00","1,879,166.00","1,885,317.00","1,875,612.00","1,861,486.00","1,661,276.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","540,245.00","611,964.00","635,237.00","544,014.00","612,230.00","543,195.00","465,881.00","395,331.00","631,192.00","411,196.00",""
"10","Accounts Payable","188,291.00","50,508.00","100,329.00","88,196.00","47,511.00","86,258.00","95,600.00","61,809.00","123,573.00","76,913.00",""
"11","Long Term Debt","143,623.00","88,448.00","62,571.00","178,664.00","153,982.00","140,438.00","108,044.00","284,660.00","41,829.00","156,590.00",""
"12","Accumulated Minority Interest - Total","79,597.00","47,344.00","437.00","454.00","286.00","115.00","10.00","(1,088.00)","(2,249.00)","(4,676.00)",""
"13","Net Operating Cash Flow","(36,078.00)","(56,155.00)","195,125.00","46,139.00","49,295.00","123,268.00","151,127.00","(58,534.00)","57,053.00","124,486.00","34,452.00"
"14","Capital Expenditures (Total)","(103,719.00)","(26,032.00)","(183,770.00)","(54,937.00)","(44,983.00)","(48,610.00)","(23,418.00)","(31,310.00)","(25,805.00)","(14,925.00)","(7,327.00)"
"15","Dividends per Share (Cent)","0.00","0.05","0.02","0.02","0.10","0.05","0.05","0.05","0.00","0.00","0.05"
"16","Total Shares Outstanding","311,678.00","311,678.00","311,678.00","311,678.00","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26","311.68"
"17","Dividend Yield (%)","0.00","2.49","1.14","0.89","5.03","2.62","2.23","2.86","0.00","0.00","2.23"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","672.00","(10,257.00)","11,005.00","18,457.00","11,167.00","24,387.00","9,365.00","20,652.00","27,851.00","(19,083.00)","38,785.00"
"20","Consolidated Net Income","1,175.00","(10,838.00)","4,573.00","15,957.00","7,167.00","20,616.00","(3,985.00)","17,052.00","22,701.00","(18,583.00)","17,185.00"
"21","Cash & Short Term Investments","84,311.00","66,751.00","69,203.00","162,486.00","86,530.00","122,642.00","71,943.00","65,002.00","145,148.00","44,210.00",""
"22","Cash Only","75,469.00","53,951.00","64,844.00","144,886.00","82,730.00","68,842.00","71,943.00","52,422.00","115,318.00","29,632.00",""
"23","Total Accounts Receivable","108,217.00","67,064.00","105,370.00","59,637.00","99,290.00","60,728.00","63,403.00","87,528.00","63,772.00","42,765.00",""
"24","Inventories","134,230.00","114,957.00","137,254.00","123,944.00","134,048.00","129,655.00","107,762.00","77,942.00","126,213.00","136,857.00",""
"25","Net Property, Plant & Equipment","1,918,647.00","1,879,607.00","1,861,486.00","1,863,801.00","1,873,847.00","1,852,383.00","1,661,276.00","1,660,624.00","1,643,694.00","1,628,750.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","483,089.00","425,425.00","631,192.00","674,566.00","659,559.00","639,159.00","411,196.00","401,752.00","392,807.00","403,057.00",""
"27","Accounts Payable","46,909.00","71,739.00","123,573.00","105,737.00","76,002.00","79,176.00","76,913.00","78,946.00","92,064.00","54,365.00",""
"28","Long Term Debt","260,205.00","217,604.00","41,829.00","23,651.00","21,444.00","9,465.00","156,590.00","131,849.00","95,988.00","3,976.00",""
"29","Accumulated Minority Interest - Total","(1,377.00)","(1,544.00)","(2,249.00)","(2,373.00)","(2,767.00)","(2,937.00)","(4,676.00)","(4,832.00)","(5,239.00)","(5,475.00)",""
"30","Net Operating Cash Flow","(36,165.00)","81,873.00","(18,866.00)","83,227.00","(37,320.00)","64,003.00","14,576.00","28,216.00","112,120.00","(120,460.00)","34,452.00"
"31","Capital Expenditures (Total)","(10,263.00)","(3,339.00)","(6,933.00)","(4,461.00)","(3,789.00)","(3,791.00)","(2,884.00)","(825.00)","(4,219.00)","601.00","(7,327.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","311,678.00","311,678.00","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26","311,677.26",""
