"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","406,086.95","383,282.70","465,445.63","414,376.88","443,288.91","513,330.14","447,956.30","518,341.81","566,809.45","726,196.37","771,651.00"
"3","Pretax Income","16,696.72","(49,534.91)","32,360.36","352.58","(16,730.75)","11,047.41","(14,146.43)","10,510.02","32,400.43","46,370.68","29,834.00"
"4","Equity in Earnings of Affiliates","(413.00)","(140.00)","(97.62)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","30,258.17","(38,354.79)","25,494.83","511.79","(15,756.13)","6,997.51","(9,228.33)","11,683.17","24,177.84","34,743.31","21,776.00"
"6","Cash & Short Term Investments","13,078.06","24,776.06","4,218.45","35,143.28","26,519.71","26,696.85","18,799.13","41,912.56","28,335.01","64,730.12","64,730.12"
"7","Cash Only","0.00","0.00","4,218.45","16,756.40","11,976.58","8,523.41","18,799.13","39,841.33","27,630.40","64,588.05","64,588.05"
"8","Total Accounts Receivable","73,032.35","50,804.61","92,904.44","59,348.70","71,674.87","72,489.67","57,284.12","112,921.07","111,249.29","108,784.03","108,784.03"
"9","Inventories","116,605.96","48,465.28","125,022.08","69,335.08","102,405.43","80,788.38","73,764.17","88,939.43","96,740.10","177,176.50","177,176.50"
"10","Net Property, Plant & Equipment","303,328.28","292,465.66","286,127.72","286,898.97","281,414.10","280,703.56","275,651.75","319,889.85","304,738.50","294,514.19","294,514.19"
"11","Short-Term Debt (incl. Current Portion of LTD)","129,216.26","100,819.74","142,557.60","139,546.69","170,125.94","143,005.81","112,840.97","245,509.06","183,813.36","78,609.84","78,609.84"
"12","Accounts Payable","7,452.92","6,809.28","62,880.19","29,848.72","12,059.84","26,083.29","45,853.36","1,184.66","1,893.51","167,802.98","167,802.98"
"13","Long Term Debt","84,557.29","82,945.13","54,329.95","16,221.62","8,918.60","3,637.14","2,278.51","12,129.95","7,241.26","4,298.28","4,298.28"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(8,139.02)","51,485.05","(40,743.51)","75,488.18","(27,691.47)","38,189.88","33,088.22","11,574.93","80,706.94","46,395.32","42,456.32"
"16","Capital Expenditures (Total)","(68,854.31)","(5,378.82)","(4,806.93)","(3,557.86)","(4,837.40)","(4,634.47)","(9,292.80)","(8,813.12)","(3,224.12)","(3,901.55)","(8,495.55)"
"17","Dividends per Share (Cent)","0.02","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","179,000.00","178,059.70","177,998.33","177,959.70","177,959.70","177,959.70","177,959.70","282,505.16","282,545.46","283,545.46","283,545.46"
"19","Dividend Yield (%)","3.25","0.00","6.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","144,129.00","142,494.00","148,330.00","167,497.00","180,695.00","192,139.00","185,865.00","179,750.00","199,159.00","206,877.00","771,651.00"
"22","Pretax Income","7,351.00","8,434.00","12,354.00","13,583.00","12,556.00","10,796.00","9,436.00","8,108.00","6,737.00","5,553.00","29,834.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,336.00","6,675.00","9,336.00","10,081.00","9,528.00","7,363.00","6,927.00","5,807.00","5,163.00","3,879.00","21,776.00"
"25","Cash & Short Term Investments","28,629.00","24,830.00","28,335.01","41,968.00","37,655.00","55,977.00","64,730.12","47,626.00","81,546.00","63,965.00","63,965.00"
"26","Cash Only","27,243.00","24,798.00","27,630.40","39,301.00","30,588.00","55,495.00","64,588.05","47,589.00","81,521.00","63,933.00","63,933.00"
"27","Total Accounts Receivable","104,518.00","115,589.00","111,249.29","120,107.00","129,763.00","125,781.00","108,784.03","100,214.00","122,476.00","138,556.00","138,556.00"
"28","Inventories","95,252.00","66,788.00","96,740.10","107,708.00","108,943.00","181,944.00","177,176.50","112,503.00","147,215.00","176,083.00","176,083.00"
"29","Net Property, Plant & Equipment","314,010.00","310,449.00","304,738.50","301,182.00","298,083.00","295,370.00","294,514.19","292,978.00","290,315.00","289,865.00","289,865.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","105,445.00","110,867.00","183,813.36","101,038.00","109,810.00","97,953.00","78,609.84","63,203.00","59,391.00","73,303.00","73,303.00"
"31","Accounts Payable","121,583.00","76,236.00","1,893.51","117,114.00","100,274.00","184,199.00","167,802.98","97,864.00","181,481.00","191,284.00","191,284.00"
"32","Long Term Debt","8,471.00","7,697.00","7,241.26","6,421.00","5,604.00","5,591.00","4,298.28","4,233.00","3,336.00","2,488.00","2,488.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","25,512.00","(12,641.00)","39,480.94","(4,358.00)","(16,436.00)","37,883.00","29,306.32","744.00","39,727.00","(27,321.00)","42,456.32"
"35","Capital Expenditures (Total)","(1,404.00)","(406.00)","(802.12)","(388.00)","(699.00)","(1,112.00)","(1,702.55)","(2,321.00)","(1,086.00)","(3,386.00)","(8,495.55)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","282,505.00","282,505.00","282,545.46","282,995.46","283,395.46","283,395.44","283,545.46","283,545.46","283,545.46","283,545.46","283,545.46"
