"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2018"
"2","Sales/Revenue","6,612.00","5,814.96","6,602.92","4,846.18","5,050.17","5,405.67","6,128.55","4,418.56","3,361.53","13,388.53"
"3","Pretax Income","142.00","(2,270.99)","(1,114.76)","(571.42)","421.56","(1,195.07)","(352.19)","(1,380.32)","(2,070.47)","(1,544.83)"
"4","Net Income","28.00","(2,440.81)","(1,174.81)","(521.37)","170.61","(1,414.93)","(609.49)","(1,163.87)","(1,115.52)","(1,578.06)"
"5","Cash & Short-Term Investments","1,738.00","391.70","79.93","127.98","1,854.83","1,025.87","2,889.46","966.87","2,404.66","1,633.15"
"6","Cash Only","735.00","391.70","79.93","127.98","1,818.21","1,025.87","2,889.46","966.87","2,404.66","981.13"
"7","Total Accounts Receivables","3,850.00","4,174.87","4,004.60","2,220.85","3,176.84","3,994.69","4,433.72","5,341.83","3,874.48","25,121.68"
"8","Net Property, Plant & Equipment","603.00","536.13","292.99","161.67","118.73","288.43","224.69","152.09","89.39","146.85"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","47.01"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","44.83"
"11","Net Operating Cash Flow","(566.00)","(1,161.98)","(357.06)","39.39","383.38","(494.83)","(791.84)","(1,654.56)","(482.38)","(3,854.73)"
"12","Capital Expenditures","(427.00)","(188.85)","(17.14)","(4.28)","(103.83)","(278.29)","(17.59)","(9.04)","(24.32)","(1,953.49)"
"13","Total Shares Outstanding (million)","108,918.00","108,918.00","108,918.00","108,918.00","119,810.00","119,810.18","131,791.05","131,791.05","144,970.12","598,956.39"
