"1","Financial Year","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1"
"2","Sales/Revenue","6,090.66","4,825.00","7,166.00","10,246.00","7,479.40","7,769.00","9,481.00","11,086.00","8,843.84","9,352.00"
"3","Pretax Income","276.18","(912.00)","287.00","1,064.00","(1,640.72)","67.00","218.00","23.00","(3,193.26)","316.00"
"4","Net Income","210.06","(859.00)","378.00","893.00","(1,510.28)","28.00","113.00","112.00","(2,750.27)","124.00"
"5","Cash & Short-Term Investments","23,696.00","18,826.00","14,316.00","15,313.00","14,310.39","12,906.00","10,345.00","12,777.00","12,382.23","11,966.00"
"6","Cash Only","18,015.00","13,145.00","8,554.00","9,485.00","8,438.37","12,906.00","10,345.00","12,777.00","12,382.23","11,966.00"
"7","Total Accounts Receivables","9,890.00","8,696.00","10,438.00","9,496.00","9,880.43","9,891.00","13,099.00","11,493.00","13,116.29","11,152.00"
"8","Inventories","10,559.00","10,691.00","14,375.00","15,149.00","15,310.29","14,774.00","14,950.00","15,014.00","12,780.71","13,945.00"
"9","Net Property, Plant & Equipment","28,153.00","32,287.00","33,208.00","32,854.00","32,897.94","32,614.00","32,220.00","31,869.00","31,482.85","31,260.00"
"10","Accrued Payable","-","1,119.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","1,292.00","1,453.00","1,495.00","2,072.00","1,916.35","2,211.00","1,533.00","1,219.00","878.13","1,191.00"
"12","Long Term Debt","7,760.00","7,528.00","7,208.00","6,877.00","6,651.36","6,448.00","6,297.00","6,096.00","5,894.74","5,681.00"
"13","Net Operating Cash Flow","1,996.91","(297.00)","(3,133.00)","920.00","161.96","(1,326.00)","(1,629.00)","2,926.00","893.81","(261.00)"
"14","Capital Expenditures","(5,098.97)","(4,370.00)","(1,370.00)","(139.00)","(545.96)","(223.00)","(45.00)","34.00","(307.14)","(255.00)"
"15","Total Shares Outstanding (million)","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00"
