"1","Financial Year","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       4","31-07-2019       1","31-10-2019       2","31-01-2020       3","30-04-2020       4"
"2","Sales/Revenue","10,246.00","7,479.40","7,769.00","9,481.00","11,086.00","8,843.84","9,352.00","10,676.00","13,469.00","21,454.00"
"3","Pretax Income","1,064.00","(1,640.72)","67.00","218.00","23.00","(3,193.26)","316.00","772.00","905.00","3,626.00"
"4","Net Income","893.00","(1,510.28)","28.00","113.00","112.00","(2,750.27)","124.00","433.00","612.00","3,179.00"
"5","Cash & Short-Term Investments","15,313.00","14,310.39","12,906.00","10,345.00","12,777.00","12,382.23","11,966.00","9,686.00","13,281.00","6,180.00"
"6","Cash Only","9,485.00","8,438.37","12,906.00","10,345.00","12,777.00","12,382.23","11,966.00","9,686.00","12,281.00","5,180.00"
"7","Total Accounts Receivables","9,496.00","9,880.43","9,891.00","13,099.00","11,493.00","13,116.29","11,152.00","12,795.00","9,906.00","25,070.00"
"8","Inventories","15,149.00","15,310.29","14,774.00","14,950.00","15,014.00","12,780.71","13,945.00","14,692.00","13,479.00","13,256.00"
"9","Net Property, Plant & Equipment","32,854.00","32,897.94","32,614.00","32,220.00","31,869.00","31,482.85","31,260.00","32,930.00","32,848.00","32,231.00"
"10","Short Term Debt","2,072.00","1,916.35","2,211.00","1,533.00","1,219.00","878.13","1,191.00","1,682.00","1,814.00","6,553.00"
"11","Long Term Debt","6,877.00","6,651.36","6,448.00","6,297.00","6,096.00","5,894.74","5,681.00","6,191.00","5,881.00","3,926.00"
"12","Net Operating Cash Flow","920.00","161.96","(1,326.00)","(1,629.00)","2,926.00","893.81","(261.00)","(969.00)","4,123.00","(9,953.00)"
"13","Capital Expenditures","(139.00)","(545.96)","(223.00)","(45.00)","34.00","(307.14)","(255.00)","(890.00)","(599.00)","(27.00)"
"14","Total Shares Outstanding (million)","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00","428,800.00"
