"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","16,956.41","13,465.56","6,052.25","9,547.08","14,932.61","4,339.81","924.77","(1,600.37)","(3,208.45)","(4,958.16)","(5,212.00)"
"3","Consolidated Net Income","13,154.78","10,062.01","4,309.65","9,038.38","13,188.61","3,348.75","(643.16)","(1,896.48)","(5,758.11)","(4,372.16)","(4,466.00)"
"4","Cash & Short Term Investments","31,252.90","39,876.73","45,735.27","58,753.26","68,240.65","82,098.37","76,819.72","72,859.46","68,544.82","62,985.74",""
"5","Cash Only","9,948.20","8,546.50","8,142.43","10,808.90","8,807.56","9,359.21","9,003.46","8,697.15","8,475.22","5,924.32",""
"6","Total Accounts Receivable","4,796.75","4,417.76","3,560.12","4,767.88","24,206.23","4,486.19","3,971.76","3,348.41","4,194.12","3,786.76",""
"7","Inventories","525.94","508.98","462.96","483.60","391.35","394.89","410.17","466.33","368.74","383.02",""
"8","Net Property, Plant & Equipment","246,575.13","245,782.31","241,393.25","221,898.84","201,575.43","199,534.01","195,732.70","193,482.50","189,908.32","185,975.73",""
"9","Short-Term Debt (incl. Current Portion of LTD)","9,902.62","7,853.82","8,675.01","19.61","94.96","89.00","51.32","0.00","33.17","37.96",""
"10","Accounts Payable","2,323.11","1,637.92","1,649.06","1,364.12","1,607.61","1,785.80","1,273.51","1,699.10","1,290.93","1,026.77",""
"11","Long Term Debt","112.15","16.49","58.60","38.99","161.39","58.55","0.00","0.00","38.13","3.01",""
"12","Accumulated Minority Interest - Total","2,173.40","2,141.15","2,085.38","2,070.56","2,048.48","1,998.88","1,959.93","1,827.81","1,872.12","1,854.08",""
"13","Net Operating Cash Flow","19,581.20","17,052.94","11,436.22","8,101.05","9,499.98","23,813.86","5,198.29","4,218.74","2,437.50","1,117.25","1,137.25"
"14","Capital Expenditures (Total)","(2,349.28)","(1,596.11)","(1,802.19)","(2,008.69)","(2,596.23)","(1,653.43)","(2,346.93)","(4,011.26)","(2,796.04)","(2,706.18)","(2,128.18)"
"15","Dividends per Share (Cent)","0.02","0.02","0.02","0.03","0.04","0.04","0.02","0.02","0.02","0.02","0.02"
"16","Total Shares Outstanding","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197.00"
"17","Dividend Yield (%)","3.20","3.29","3.42","4.17","5.33","4.32","2.09","3.25","3.48","3.85","3.48"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","242.00","(1,784.00)","(1,271.00)","(611.00)","457.00","(2,051.00)","(1,543.00)","(805.00)","(559.00)","(2,305.00)","(5,212.00)"
"20","Consolidated Net Income","345.00","(1,811.00)","(1,252.00)","(1,770.00)","(610.00)","(2,098.00)","(1,547.00)","(350.00)","(199.00)","(2,370.00)","(4,466.00)"
"21","Cash & Short Term Investments","72,859.46","70,668.00","65,680.00","66,435.00","68,544.82","67,212.00","61,961.00","62,013.00","62,985.74","62,271.00",""
"22","Cash Only","8,697.15","6,493.00","5,046.00","5,479.00","8,475.22","6,978.00","61,961.00","62,013.00","5,924.32","62,271.00",""
"23","Total Accounts Receivable","3,438.10","5,337.00","5,115.00","5,200.00","4,194.12","4,240.00","2,999.00","4,137.00","3,786.76","3,955.00",""
"24","Inventories","466.33","506.00","622.00","539.00","368.74","383.00","402.00","385.00","383.02","371.00",""
"25","Net Property, Plant & Equipment","193,482.50","192,778.00","191,700.00","190,558.00","189,908.32","189,039.00","188,946.00","187,509.00","185,975.73","184,472.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","24.00","16.00","8.00","33.17","25.00","17.00","8.00","37.96","27.00",""
"27","Accounts Payable","1,472.92","5,705.00","4,733.00","4,805.00","1,290.93","5,019.00","3,935.00","4,151.00","4,433.44","4,283.00",""
"28","Long Term Debt","0.00","71.00","71.00","71.00","38.13","38.00","38.00","38.00","3.01","3.00",""
"29","Accumulated Minority Interest - Total","1,827.81","1,829.00","1,807.00","1,821.00","1,872.12","1,888.00","1,858.00","1,844.00","1,854.08","1,842.00",""
"30","Net Operating Cash Flow","3,777.74","(1,437.00)","(496.00)","1,242.00","3,128.50","(586.00)","275.00","303.00","1,125.25","(566.00)","1,137.25"
"31","Capital Expenditures (Total)","(1,338.26)","(759.00)","(546.00)","(478.00)","(1,013.04)","(740.00)","(1,578.00)","(242.00)","(146.18)","(162.00)","(2,128.18)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00","197,002.00",""
