"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","66,093.00","68,017.00","71,593.00","67,850.00","73,275.00","76,041.00","74,738.00","69,597.00","74,168.00","77,116.00"
"3","Pretax Income","5,384.00","8,067.00","10,090.00","13,651.00","9,177.00","9,386.00","6,999.00","8,238.00","9,837.00","6,758.00"
"4","Net Income","3,329.00","5,121.00","6,729.00","10,354.00","6,424.00","6,843.00","4,834.00","6,357.00","8,034.00","3,787.00"
"5","Cash & Short-Term Investments","68,108.00","75,198.00","70,008.00","70,954.00","69,000.00","76,641.00","75,947.00","91,025.00","83,305.00","90,083.00"
"6","Total Accounts Receivables","79,263.00","67,575.00","85,347.00","84,535.00","88,770.00","72,482.00","87,791.00","85,404.00","86,233.00","82,480.00"
"7","Inventories","80,347.00","86,468.00","94,018.00","99,968.00","101,731.00","100,274.00","105,454.00","106,507.00","111,183.00","105,958.00"
"8","Net Property, Plant & Equipment","117,835.00","117,000.00","126,994.00","127,574.00","129,461.00","138,244.00","143,887.00","142,282.00","145,851.00","146,402.00"
"9","Short Term Debt","-","6,471.00","9,290.00","9,402.00","9,510.00","7,373.00","9,479.00","12,760.00","17,841.00","-"
"10","Long Term Debt","-","13,377.00","23,161.00","22,505.00","25,087.00","32,282.00","38,945.00","39,952.00","36,922.00","35,292.00"
"11","Net Operating Cash Flow","6,370.00","4,890.00","(6,753.00)","12,916.00","(780.00)","14,822.00","60.00","21,397.00","(5,800.00)","16,706.00"
"12","Capital Expenditures","(2,978.00)","(1,020.00)","(14,029.00)","(2,619.00)","(4,719.00)","(7,631.00)","(1,135.00)","(1,298.00)","(1,532.00)","(1,354.00)"
"13","Total Shares Outstanding (million)","-","136,747.00","137,047.99","137,977.99","138,220.99","138,302.00","138,404.99","139,581.99","139,581.99","139,583.99"
