"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","130,775.00","138,483.00","156,773.00","180,610.00","190,827.00","202,226.00","222,925.00","237,065.00","261,556.00","288,759.00"
"3","Pretax Income","16,103.00","16,936.00","18,666.00","20,151.00","22,019.00","25,230.00","39,527.00","36,317.00","29,688.00","42,304.00"
"4","Net Income","12,060.00","12,157.00","15,380.00","13,628.00","16,191.00","16,492.00","28,968.00","27,594.00","20,382.00","30,350.00"
"5","Cash & Short-Term Investments","46,256.00","46,453.00","58,253.00","50,838.00","59,519.00","43,607.00","50,696.00","67,327.00","75,198.00","76,641.00"
"6","Cash Only","9,820.00","20,540.00","15,953.00","-","-","-","-","30,531.00","-","32,363.00"
"7","Total Accounts Receivables","37,197.00","43,658.00","44,716.00","43,791.00","49,367.00","54,608.00","56,276.00","57,344.00","67,575.00","71,146.00"
"8","Inventories","36,844.00","39,953.00","65,510.00","68,633.00","62,125.00","70,980.00","82,531.00","76,920.00","86,468.00","100,274.00"
"9","Net Property, Plant & Equipment","55,774.00","94,793.00","100,017.00","118,105.00","114,418.00","116,700.00","117,798.00","117,342.00","117,000.00","138,244.00"
"10","Short Term Debt","10,283.00","18,833.00","18,135.00","20,583.00","17,139.00","10,468.00","8,062.00","6,094.00","6,471.00","7,373.00"
"11","Long Term Debt","11,415.00","17,119.00","10,395.00","20,762.00","15,312.00","11,561.00","11,498.00","15,711.00","13,377.00","32,282.00"
"12","Net Operating Cash Flow","22,399.00","10,581.00","1,596.00","16,583.00","30,022.00","14,444.00","26,951.00","41,900.00","27,601.00","20,205.00"
"13","Capital Expenditures","(4,366.00)","(17,628.00)","(10,089.00)","(19,960.00)","(5,164.00)","(9,468.00)","(8,466.00)","(7,844.00)","(9,395.00)","(28,998.00)"
"14","Total Shares Outstanding (million)","97,903.00","99,311.00","133,043.00","133,043.00","133,042.99","133,043.00","134,600.00","134,685.99","136,747.00","138,302.00"
