"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","109,473.98","91,296.30","102,746.71","102,394.57","120,608.29","127,197.85","125,696.43","117,424.61","124,020.46","124,099.00"
"3","Pretax Income","(68.64)","7,087.22","(11,009.21)","13,160.92","17,196.14","3,977.05","16,787.67","12,200.48","11,397.22","13,747.00"
"4","Net Income","(2,227.67)","3,862.52","(16,222.19)","11,995.36","14,047.03","905.11","16,228.08","9,544.84","9,414.59","10,687.00"
"5","Cash & Short-Term Investments","8,798.47","9,995.35","8,092.79","11,623.31","11,588.32","15,949.18","21,738.08","9,061.88","11,826.01","25,060.00"
"6","Cash Only","4,493.61","4,356.14","5,971.93","5,473.21","8,291.77","-","-","-","-","-"
"7","Total Accounts Receivables","37,515.40","25,439.57","27,687.81","30,481.47","34,380.44","39,064.39","34,633.50","34,179.91","36,667.42","34,382.00"
"8","Inventories","921.46","637.40","395.86","701.99","376.05","313.68","854.02","1,075.08","551.24","110.00"
"9","Net Property, Plant & Equipment","103,337.73","97,740.69","81,719.08","80,648.75","92,014.05","80,593.63","96,528.33","122,521.78","129,064.18","131,218.00"
"10","Short Term Debt","8,781.16","5,344.83","6,708.38","4,917.59","6,439.18","8,366.77","9,523.59","4,939.07","4,995.53","-"
"11","Long Term Debt","18,599.86","13,884.62","14,286.81","13,815.32","10,311.62","7,583.07","10,997.48","11,330.09","13,247.39","14,090.00"
"12","Net Operating Cash Flow","14,121.13","14,850.02","14,857.44","14,428.43","17,088.10","17,524.84","25,062.41","22,157.25","18,238.87","22,618.00"
"13","Capital Expenditures","(7,921.30)","(2,476.25)","(8,453.10)","(3,640.92)","(5,401.05)","(7,516.91)","(22,305.26)","(24,648.55)","(21,129.76)","(9,825.00)"
"14","Total Shares Outstanding (million)","120,000.00","119,995.00","119,681.00","119,681.00","119,681.00","121,153.00","122,119.00","123,441.70","123,441.70","125,091.30"
