"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","149,587.37","142,358.00","155,888.00","156,726.00","160,817.12","153,655.00","166,568.00","151,019.00","168,248.48","155,270.00"
"3","Pretax Income","6,704.77","5,853.00","7,404.00","13,042.00","12,336.98","15,954.00","7,748.00","6,609.00","4,054.80","9,601.00"
"4","Net Income","5,553.59","4,565.00","5,503.00","9,782.00","8,583.64","12,411.00","6,206.00","5,263.00","1,936.91","7,396.00"
"5","Cash & Short-Term Investments","23,813.29","17,915.00","22,212.00","25,245.00","37,310.20","39,169.00","30,575.00","31,657.00","32,044.28","29,597.00"
"6","Cash Only","23,813.29","17,915.00","22,212.00","25,245.00","28,396.57","28,253.00","26,049.00","26,520.00","24,075.43","23,005.00"
"7","Total Accounts Receivables","49,908.55","46,838.00","48,548.00","56,344.00","46,077.70","46,584.00","47,959.00","53,162.00","55,343.54","53,066.00"
"8","Inventories","67,757.78","74,585.00","69,466.00","74,048.00","77,195.17","66,086.00","56,373.00","56,804.00","55,220.94","60,119.00"
"9","Net Property, Plant & Equipment","198,656.34","197,058.00","198,499.00","195,476.00","180,820.31","187,050.00","182,358.00","183,418.00","173,431.12","174,312.00"
"10","Accrued Payable","14,530.00","14,316.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","61,360.00","56,481.00","52,388.49","48,961.00","49,516.00","52,376.00","51,978.74","49,141.00"
"12","Long Term Debt","2,596.81","2,823.00","2,822.00","2,756.00","2,271.21","2,395.00","3,649.00","4,557.00","3,878.96","4,295.00"
"13","Net Operating Cash Flow","13,459.20","(4,188.00)","14,219.00","10,988.00","16,350.59","12,531.00","3,668.00","(2,405.00)","18,018.39","5,729.00"
"14","Capital Expenditures","(9,112.80)","(3,353.00)","(7,074.00)","(4,560.00)","(8,166.18)","(8,203.00)","(3,650.00)","(2,485.00)","(17,781.07)","(5,779.00)"
"15","Total Shares Outstanding (million)","313,215.00","313,215.00","626,430.00","626,430.00","630,718.80","630,718.80","630,718.80","630,718.80","628,402.20","628,402.20"
