"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","155,270.00","165,362.00","165,775.00","164,906.17","160,963.00","153,865.00","165,189.00","176,027.08","163,669.00","166,889.00"
"3","Pretax Income","9,601.00","11,245.00","9,912.00","12,133.52","10,492.00","9,654.00","11,596.00","16,165.65","7,896.00","6,932.00"
"4","Net Income","7,396.00","8,876.00","7,687.00","9,210.07","8,083.00","7,558.00","9,234.00","12,607.27","6,061.00","5,363.00"
"5","Cash & Short-Term Investments","29,597.00","26,802.00","28,483.00","43,770.00","36,076.00","46,237.00","47,309.00","59,147.00","53,951.00","41,814.00"
"6","Cash Only","23,005.00","20,205.00","22,599.00","33,778.00","31,824.00","37,893.00","43,860.00","52,692.00","50,558.00","38,859.00"
"7","Total Accounts Receivables","53,066.00","56,352.00","55,594.00","52,453.00","56,017.00","56,582.00","52,117.00","49,802.00","47,911.00","50,510.00"
"8","Inventories","60,119.00","62,066.00","58,582.00","55,720.00","59,824.00","58,234.00","55,752.00","55,575.00","63,032.00","66,559.00"
"9","Net Property, Plant & Equipment","174,312.00","175,846.00","175,533.00","188,842.00","187,666.00","190,714.00","190,816.00","202,118.00","202,071.00","202,153.00"
"10","Short Term Debt","49,141.00","58,337.00","48,212.00","46,280.00","44,863.00","51,701.00","41,944.00","37,926.00","40,282.00","41,831.00"
"11","Long Term Debt","4,295.00","4,190.00","6,004.00","16,565.00","18,396.00","18,286.00","19,063.00","24,983.00","24,620.00","24,513.00"
"12","Net Operating Cash Flow","5,729.00","1,664.00","15,127.00","27,088.00","(917.00)","10,923.00","21,519.00","27,835.00","(3,310.00)","3,592.00"
"13","Capital Expenditures","(5,779.00)","(5,745.00)","(4,521.00)","(7,788.00)","(8,622.00)","(837.00)","(7,661.00)","(8,970.00)","(3,873.00)","(4,786.00)"
"14","Total Shares Outstanding (million)","628,402.20","628,402.20","628,402.20","628,402.20","626,967.60","626,967.60","626,967.60","626,967.60","626,644.70","626,644.70"
