"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","102,037.10","62,705.31","59,076.16","57,267.50","79,318.02","79,515.48","65,242.01","63,887.05","65,403.30","90,809.59","88,416.00"
"3","Pretax Income","18,877.78","12,083.31","11,608.14","10,006.49","15,324.32","19,177.46","14,521.72","20,315.07","19,021.96","22,835.00","21,449.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","14,592.28","9,333.45","8,795.51","7,727.04","11,732.89","15,073.28","11,234.64","16,305.34","14,977.53","17,879.92","16,724.00"
"6","Cash & Short Term Investments","14,531.96","41,010.96","47,261.08","52,774.70","33,065.17","39,325.63","33,165.02","62,391.44","61,582.58","68,840.47","68,840.47"
"7","Cash Only","14,531.96","4,910.96","4,564.15","19,353.91","7,176.14","39,325.63","33,165.02","3,885.25","9,114.26","12,478.48","12,478.48"
"8","Total Accounts Receivable","27,543.14","15,900.90","14,706.52","13,690.71","25,410.26","19,244.43","18,651.87","13,842.00","18,848.24","21,125.36","21,125.36"
"9","Inventories","27,187.35","16,716.74","17,935.76","18,093.04","31,565.80","30,510.99","24,161.87","20,925.93","24,560.05","24,600.68","24,600.68"
"10","Net Property, Plant & Equipment","9,782.51","16,858.47","16,664.10","16,257.84","20,297.45","31,631.45","31,278.44","30,923.76","31,042.76","37,192.59","37,192.59"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","2,203.13","1,727.55","1,911.90","2,195.27","2,673.73","1,814.52","1,907.69","2,398.54","2,955.06","3,596.77","3,596.77"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","14,626.06","30,650.64","9,610.48","9,990.29","(10,551.32)","23,667.41","20,403.41","21,766.10","6,190.69","18,290.36","19,558.36"
"16","Capital Expenditures (Total)","(4,088.18)","(67.56)","(969.92)","(749.15)","(5,477.81)","(13,395.03)","(1,060.41)","(308.84)","(1,359.61)","(7,744.38)","(7,880.38)"
"17","Dividends per Share (Cent)","0.05","0.10","0.10","0.10","0.12","0.12","0.00","0.15","0.07","0.07","0.07"
