"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","7,097.14","7,164.27","5,822.03","9,549.85","8,579.00","2,563.34","(2,788.09)","(12,569.83)","(6,108.00)"
"3","Consolidated Net Income","5,410.55","5,301.37","4,337.61","7,245.05","10,164.52","2,786.86","(3,151.20)","(10,060.27)","(3,661.00)"
"4","Cash & Short Term Investments","14,230.47","22,931.83","22,033.76","20,899.65","24,907.50","35,058.96","21,779.06","8,151.84",""
"5","Cash Only","6,668.21","10,111.44","3,677.18","1,941.82","11,124.94","9,270.10","11,499.19","8,151.84",""
"6","Total Accounts Receivable","10,607.95","8,058.77","10,432.34","24,519.79","19,246.57","16,745.82","20,703.68","20,659.35",""
"7","Inventories","13,848.09","11,873.15","12,914.07","19,418.77","15,036.18","12,464.90","13,938.37","9,899.67",""
"8","Net Property, Plant & Equipment","13,730.21","12,388.83","12,000.08","10,554.21","9,234.50","26,764.64","51,535.55","60,890.35",""
"9","Short-Term Debt (incl. Current Portion of LTD)","191.02","952.36","145.35","1,557.61","0.00","623.14","3,559.69","1,175.07",""
"10","Accounts Payable","2,299.98","1,723.02","1,365.42","10,127.63","529.32","2,249.73","4,940.27","2,668.92",""
"11","Long Term Debt","895.98","1,142.80","1,014.78","874.08","0.00","7,369.82","6,766.14","6,029.02",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","5,684.90","8,737.85","2,051.06","(2,049.17)","9,360.24","7,948.92","(5,478.18)","(7,701.34)","14,789.66"
"14","Capital Expenditures (Total)","(8,906.92)","(242.60)","(621.07)","(263.60)","(608.10)","(16,876.25)","(25,301.25)","(12,147.32)","(7,784.32)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","345,793.89","311,646.75","311,646.75","311,646.75","311,646.75","323,487.52","392,215.20","431,426.72","392.22"
"17","Dividend Yield (%)","3.53","3.75","3.82","3.85","1.65","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2"
"19","Pretax Income","(1,495.00)","(936.00)","(590.00)","(2,370.00)","(2,796.00)","(3,974.00)","(3,247.00)","(3,285.00)","312.00"
"20","Consolidated Net Income","(1,495.00)","(886.00)","(952.00)","(2,370.00)","(2,796.00)","(3,974.00)","(800.00)","(3,285.00)","312.00"
"21","Cash & Short Term Investments","49,568.00","31,058.00","21,779.06","4,919.00","3,523.00","1,485.00","8,151.84","100.00","1,273.00"
"22","Cash Only","8,812.00","5,056.00","11,499.19","4,004.00","3,523.00","1,485.00","8,151.84","100.00","1,273.00"
"23","Total Accounts Receivable","14,091.00","13,623.00","20,703.68","24,800.00","25,451.00","22,688.00","20,659.35","18,843.00","11,452.00"
"24","Inventories","9,494.00","9,198.00","13,938.37","11,575.00","11,441.00","10,080.00","9,899.67","11,683.00","11,675.00"
"25","Net Property, Plant & Equipment","30,310.00","39,975.00","51,535.55","54,407.00","60,112.00","61,749.00","60,890.35","60,499.00","60,399.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","623.00","623.00","3,559.69","3,667.00","2,944.00","1,945.00","1,175.07","2,108.00","2,434.00"
"27","Accounts Payable","1,906.00","2,723.00","4,940.27","4,693.00","4,152.00","3,577.00","2,668.92","6,099.00","2,930.00"
"28","Long Term Debt","7,051.00","1,848.00","6,766.14","6,744.00","6,524.00","6,292.00","6,029.02","5,844.00","5,782.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","1,623.00","(3,658.00)","11,095.82","(8,615.00)","(10,360.00)","1,813.00","9,460.66","(1,902.00)","2,321.00"
"31","Capital Expenditures (Total)","(2,875.00)","(10,129.00)","(10,793.25)","(3,310.00)","(5,008.00)","(2,600.00)","(1,229.32)","(330.00)","(1,793.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","392,224.00","392,225.00","392,215.20","392,215.20","431,426.72","431,426.72","431,426.72","431,426.72","431,426.72"
