"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","36,469.00","63,667.00","54,794.00","71,898.00","68,767.00","60,667.00","53,660.00","77,714.00","83,967.00","28,503.00"
"3","Pretax Income","84,922.00","9,830.00","3,516.00","13,552.00","5,486.00","13,161.00","5,442.00","11,541.00","11,764.00","(22,150.00)"
"4","Net Income","83,108.00","(4,582.00)","2,395.00","8,276.00","4,646.00","9,099.00","3,500.00","6,121.00","3,803.00","(17,884.00)"
"5","Cash & Short-Term Investments","95,493.00","141,219.00","125,954.00","84,507.00","79,127.00","39,605.00","48,401.00","20,743.00","30,958.00","42,440.00"
"6","Cash Only","95,493.00","20,824.00","-","-","-","39,448.00","-","-","-","-"
"7","Total Accounts Receivables","319,511.00","153,778.00","74,563.00","108,989.00","127,277.00","205,922.00","212,381.00","207,711.00","198,795.00","128,699.00"
"8","Inventories","367,492.00","384,208.00","426,340.00","431,668.00","403,005.00","376,046.00","379,625.00","366,944.00","361,073.00","301,729.00"
"9","Net Property, Plant & Equipment","186,829.00","224,358.00","224,909.00","224,474.00","230,224.00","230,218.00","230,195.00","229,727.00","229,168.00","256,293.00"
"10","Accrued Payable","105,849.00","111,612.00","100,985.00","92,501.00","107,996.00","71,353.00","175,504.00","195,608.00","203,746.00","124,618.00"
"11","Short Term Debt","184,500.00","280,862.00","231,211.00","229,224.00","228,860.00","279,322.00","236,207.00","268,133.00","228,389.00","276,298.00"
"12","Long Term Debt","255,184.00","151,581.00","186,787.00","181,299.00","199,162.00","133,637.00","207,144.00","149,565.00","170,483.00","155,767.00"
"13","Net Operating Cash Flow","(237,114.00)","168,701.00","4,534.00","(16,983.00)","21,158.00","(37,048.00)","(9,718.00)","49,174.00","26,174.00","(52,460.00)"
"14","Capital Expenditures","(7.00)","(309.00)","(1,151.00)","(577.00)","(6,746.00)","(2,904.00)","(815.00)","(879.00)","(540.00)","(914.00)"
"15","Total Shares Outstanding (million)","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66"
