"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","46,429.00","61,481.00","55,877.00","36,469.00","63,667.00","54,794.00","71,898.00","68,767.00","60,667.00","53,660.00"
"3","Pretax Income","53,256.00","5,850.00","3,947.00","84,922.00","9,830.00","3,516.00","13,552.00","5,486.00","13,161.00","5,442.00"
"4","Net Income","48,420.00","3,031.00","2,125.00","83,108.00","(4,582.00)","2,395.00","8,276.00","4,646.00","9,099.00","3,500.00"
"5","Cash & Short-Term Investments","158,316.00","102,498.00","89,327.00","95,493.00","141,219.00","125,954.00","84,507.00","79,127.00","39,606.00","48,401.00"
"6","Cash Only","-","-","89,327.00","95,493.00","20,824.00","-","-","-","-","-"
"7","Total Accounts Receivables","105,444.00","98,844.00","125,268.00","319,511.00","153,778.00","74,563.00","108,989.00","127,277.00","202,813.00","212,381.00"
"8","Inventories","354,535.00","347,600.00","343,958.00","367,492.00","384,208.00","426,340.00","431,668.00","403,005.00","376,046.00","379,625.00"
"9","Net Property, Plant & Equipment","189,806.00","189,085.00","188,322.00","186,829.00","224,358.00","224,909.00","224,474.00","230,224.00","230,218.00","230,195.00"
"10","Accrued Payable","-","-","98,494.00","105,849.00","111,612.00","100,985.00","92,501.00","107,996.00","177,641.00","175,504.00"
"11","Short Term Debt","224,574.00","139,500.00","384,500.00","184,500.00","280,862.00","231,211.00","229,224.00","228,860.00","-","236,207.00"
"12","Long Term Debt","404,848.00","482,772.00","251,417.00","255,184.00","151,581.00","186,787.00","181,299.00","199,162.00","133,752.00","207,144.00"
"13","Net Operating Cash Flow","109,791.00","(12,593.00)","(15,067.00)","(237,114.00)","168,701.00","4,534.00","(16,983.00)","21,158.00","(48,064.00)","(9,718.00)"
"14","Capital Expenditures","(1,196.00)","(545.00)","(257.00)","(7.00)","(309.00)","(1,151.00)","(577.00)","(6,746.00)","(1,279.00)","(815.00)"
"15","Total Shares Outstanding (million)","426,128.00","426,128.00","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66","426,127.66"
