"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(2,334.00)","2,276.00","1,199.00","8,037.00","8,403.00","10,337.00","20,543.00","38,430.00","25,947.00","10,114.00","10,156.00"
"3","Consolidated Net Income","(3,265.00)","734.00","277.00","6,661.00","4,890.00","7,931.00","15,595.00","29,094.00","18,461.00","5,111.00","5,359.00"
"4","Cash & Short Term Investments","85.00","1,472.00","311.00","4,725.00","9,053.00","12,102.00","76,829.00","37,208.00","39,758.00","30,346.00",""
"5","Cash Only","85.00","1,472.00","311.00","4,725.00","9,053.00","12,102.00","76,829.00","37,208.00","39,758.00","30,346.00",""
"6","Total Accounts Receivable","33,013.00","20,218.00","17,886.00","48,976.00","59,858.00","63,310.00","44,738.00","47,280.00","51,494.00","56,637.00",""
"7","Inventories","0.00","0.00","0.00","110,401.00","85,436.00","80,085.00","134,276.00","113,800.00","129,049.00","145,620.00",""
"8","Net Property, Plant & Equipment","38.00","15,611.00","14,396.00","83,461.00","75,065.00","68,982.00","64,477.00","130,846.00","90,775.00","90,557.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","7,278.00","1,340.00","1,182.00","3,748.00","156.00","145.00","164.00","176.00","283.00","1,045.00",""
"10","Accounts Payable","14,199.00","13,466.00","10,035.00","42,066.00","26,301.00","28,968.00","49,851.00","61,099.00","48,723.00","48,498.00",""
"11","Long Term Debt","2,500.00","1,446.00","201.00","1,551.00","363.00","220.00","272.00","405.00","1,012.00","7,993.00",""
"12","Accumulated Minority Interest - Total","2,066.00","2,065.00","2,071.00","2,058.00","2,046.00","2,005.00","1,869.00","339.00","370.00","412.00",""
"13","Net Operating Cash Flow","(114.00)","4,809.00","(356.00)","5,963.00","8,335.00","10,655.00","37,049.00","(3,762.00)","(380.00)","(7,910.00)","(10,056.00)"
"14","Capital Expenditures (Total)","(48.00)","(228.00)","(119.00)","(1,348.00)","(380.00)","(7,282.00)","(24,034.00)","(4,146.00)","(1,678.00)","(186.00)","(187.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.05","0.05","0.00","0.05"
"16","Total Shares Outstanding","12,750.00","12,750.00","12,750.00","153,869.00","153,869.00","153,869.00","199,384.32","199,384.00","199,384.51","199,384.00","199.38"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","5.56","4.13","4.50","0.00","4.13"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","940.00","4,049.00","5,751.00","9,241.00","6,906.00","2,174.00","1,425.00","382.00","5,847.00","2,502.00","10,156.00"
"20","Consolidated Net Income","1,495.00","2,740.00","4,931.00","6,153.00","4,638.00","1,047.00","1,159.00","(1,223.00)","3,912.00","1,511.00","5,359.00"
"21","Cash & Short Term Investments","37,208.00","26,197.00","15,260.00","17,371.00","39,758.00","29,924.00","33,737.00","38,657.00","30,346.00","29,109.00",""
"22","Cash Only","37,208.00","26,197.00","15,260.00","17,371.00","39,758.00","29,924.00","33,737.00","33,157.00","30,346.00","23,609.00",""
"23","Total Accounts Receivable","47,280.00","44,143.00","53,844.00","60,738.00","51,494.00","46,766.00","44,419.00","39,813.00","56,637.00","37,312.00",""
"24","Inventories","113,800.00","110,755.00","109,375.00","116,919.00","129,049.00","120,777.00","128,024.00","130,963.00","145,620.00","145,337.00",""
"25","Net Property, Plant & Equipment","130,846.00","131,000.00","131,115.00","117,138.00","90,775.00","90,693.00","90,771.00","90,654.00","90,557.00","90,465.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","176.00","177.00","105.00","209.00","283.00","287.00","291.00","295.00","1,045.00","1,023.00",""
"27","Accounts Payable","61,099.00","45,790.00","43,428.00","38,782.00","48,723.00","38,012.00","36,226.00","35,201.00","48,498.00","29,592.00",""
"28","Long Term Debt","405.00","502.00","477.00","695.00","1,012.00","939.00","864.00","789.00","7,993.00","7,736.00",""
"29","Accumulated Minority Interest - Total","339.00","340.00","344.00","352.00","370.00","397.00","401.00","396.00","412.00","415.00",""
"30","Net Operating Cash Flow","(6,595.00)","(10,829.00)","(10,648.00)","(12,099.00)","41,474.00","1,164.00","4,063.00","4,966.00","(18,103.00)","(982.00)","(10,056.00)"
"31","Capital Expenditures (Total)","40,330.00","(280.00)","(242.00)","(185.00)","(4,485.00)","(5.00)","(178.00)","1.00","(4.00)","(6.00)","(187.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","199,384.00","199,384.00","199,384.00","199,384.00","199,384.51","199,384.51","199,384.51","199,384.51","199,384.00","199,384.00",""
