"1","Financial Year","28-02-2009","28-02-2010","28-02-2011","29-02-2012","28-02-2013","28-02-2014","28-02-2015","29-02-2016","28-02-2017","28-02-2018","31-05-2018  TTM"
"2","Sales/Revenue","186,919.00","260,077.00","286,847.00","369,169.00","500,556.00","711,747.00","928,109.00","1,054,671.00","1,222,186.00","1,361,435.00","1,382,822.00"
"3","Pretax Income","65,930.00","72,226.00","85,024.00","128,061.00","181,107.00","233,875.00","289,269.00","301,591.00","351,162.00","398,335.00","428,229.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","48,757.00","54,275.00","63,429.00","95,607.00","134,126.00","175,352.00","209,719.00","214,591.00","251,346.00","286,436.00","309,859.00"
"6","Cash & Short Term Investments","2,462.00","3,161.00","5,649.00","4,416.00","6,404.00","12,569.00","48,668.00","67,250.00","73,667.00","83,681.00","83,681.00"
"7","Cash Only","2,462.00","3,161.00","5,649.00","4,364.00","6,290.00","12,569.00","38,881.00","53,427.00","70,195.00","78,915.00","78,915.00"
"8","Total Accounts Receivable","881,043.00","622,484.00","30,221.00","30,545.00","12,916.00","59,348.00","4,644.00","4,928.00","21,720.00","21,351.00","21,351.00"
"9","Net Property, Plant & Equipment","24,820.00","22,047.00","24,137.00","27,452.00","41,036.00","46,599.00","45,234.00","52,076.00","62,233.00","92,274.00","92,274.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","276,279.00","246,631.00","238,302.00","228,591.00","670,499.00","840,908.00","856,141.00","693,528.00","973,417.00","2,299,624.00","2,299,624.00"
"11","Long Term Debt","358,529.00","460,041.00","594,742.00","877,603.00","1,191,934.00","2,113,455.00","3,241,526.00","4,490,649.00","5,174,808.00","3,606,168.00","3,606,168.00"
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"13","Net Operating Cash Flow","(106,512.00)","(43,184.00)","(86,897.00)","(246,729.00)","(679,925.00)","(1,034,142.00)","(737,139.00)","(703,961.00)","(743,358.00)","(406,783.00)","(365,336.00)"
"14","Capital Expenditures (Total)","(13,511.00)","(8,325.00)","(12,028.00)","(12,535.00)","(27,025.00)","(22,840.00)","(17,758.00)","(26,710.00)","(33,044.00)","(56,058.00)","(69,140.00)"
"15","Dividends per Share (Cent)","0.08","0.09","0.11","0.17","0.24","0.31","0.38","0.40","0.42","0.41","0.41"
"16","Total Shares Outstanding","216,000.30","216,000.30","216,000.30","216,000.30","216,000.22","216,000.22","216,000.22","216,000.22","216,000.22","248,449.12","248,449.12"
"17","Dividend Yield (%)","5.67","4.27","5.33","3.95","3.13","3.15","4.29","4.99","4.01","3.09","3.09"
"18","Financial Year","29-02-2016 Q4","31-05-2016 Q1","31-08-2016 Q2","30-11-2016 Q3","28-02-2017 Q4","31-05-2017 Q1","31-08-2017 Q2","30-11-2017 Q3","28-02-2018 Q4","31-05-2018 Q1","31-05-2018  TTM"
"19","Sales/Revenue","282,942.00","289,207.00","294,144.00","308,764.00","330,077.00","333,442.00","338,209.00","341,822.00","347,820.00","354,971.00","1,382,822.00"
"20","Pretax Income","90,551.00","84,116.00","73,175.00","90,807.00","103,064.00","101,869.00","95,793.00","95,307.00","105,366.00","131,763.00","428,229.00"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","64,913.00","59,129.00","51,977.00","63,379.00","76,861.00","72,216.00","68,186.00","66,945.00","79,089.00","95,639.00","309,859.00"
"23","Cash & Short Term Investments","67,250.00","58,793.00","75,559.00","68,016.00","73,667.00","70,096.00","103,081.00","241,585.00","83,681.00","77,609.00","77,609.00"
"24","Cash Only","53,427.00","58,793.00","75,559.00","68,016.00","60,287.00","70,096.00","103,081.00","241,585.00","78,915.00","77,609.00","77,609.00"
"25","Total Accounts Receivable","4,928.00","0.00","0.00","4,304,238.00","1,514.00","4,078,136.00","4,854,649.00","4,958,781.00","21,351.00","6,921,305.00","6,921,305.00"
"26","Net Property, Plant & Equipment","52,076.00","55,827.00","56,464.00","58,086.00","62,233.00","60,809.00","63,440.00","80,143.00","92,274.00","101,933.00","101,933.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","693,528.00","830,338.00","1,038,129.00","1,060,629.00","973,417.00","1,287,439.00","1,350,979.00","1,217,935.00","2,299,624.00","1,960,077.00","1,960,077.00"
"28","Long Term Debt","4,490,649.00","4,492,726.00","4,467,513.00","4,977,379.00","5,174,808.00","4,882,640.00","4,983,427.00","4,956,827.00","3,606,168.00","3,997,042.00","3,997,042.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","(235,729.00)","(215,409.00)","(170,115.00)","(208,489.00)","(149,345.00)","(158,506.00)","(113,287.00)","(111,123.00)","(23,867.00)","(117,059.00)","(365,336.00)"
"31","Capital Expenditures (Total)","(8,475.00)","(9,157.00)","(6,506.00)","(7,314.00)","(10,067.00)","(4,559.00)","(8,845.00)","(22,837.00)","(19,817.00)","(17,641.00)","(69,140.00)"
"32","Dividends per Share (Cent)","0.20","0.00","0.20","0.00","0.22","0.00","0.21","0.00","0.20","0.00","0.00"
"33","Total Shares Outstanding","216,000.22","216,000.22","216,000.22","216,000.22","216,000.22","216,000.22","216,000.00","247,720.00","248,449.12","249,226.00","249,226.00"
