"1","Financial Year","30-06-2007","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","31-12-2016       TTM"
"2","Sales/Revenue","198,777.30","303,340.19","434,008.93","609,469.71","698,859.73","841,589.45","840,558.81","636,052.79","786,558.13","415,533.90","269,904.47"
"3","Pretax Income","43,474.26","70,216.82","110,771.98","130,225.47","145,406.11","157,129.91","176,036.35","125,433.11","198,281.87","(314,627.59)","(352,832.13)"
"4","Net Income","40,049.19","61,656.93","92,216.38","103,570.94","117,670.48","122,335.76","135,084.85","91,386.63","152,422.87","(328,316.79)","(357,557.28)"
"5","Cash & Short-Term Investments","30,284.39","35,494.72","94,301.49","279,987.08","213,171.14","308,255.43","460,201.29","598,194.90","886,387.76","691,486.15","659,928.76"
"6","Cash Only","30,284.39","35,494.72","94,301.49","279,987.08","213,171.14","308,255.43","460,201.29","598,194.90","886,387.76","691,486.15","659,928.76"
"7","Total Accounts Receivables","59,568.37","74,141.41","66,231.74","54,749.00","105,725.02","139,859.74","130,535.19","133,973.71","124,278.27","62,986.20","91,852.48"
"8","Inventories","13,269.20","13,759.18","19,763.26","18,877.37","23,684.54","22,884.10","29,145.66","21,863.15","26,802.49","17,715.47","22,013.00"
"9","Net Property, Plant & Equipment","25,596.00","31,099.50","32,262.59","79,083.96","130,697.82","136,112.30","145,508.09","130,174.21","152,351.69","136,482.02","195,021.82"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","49,202.96","54,137.37","93,458.49","108,517.00","12,620.64","102,251.65","178,607.04","105,753.74","204,814.12","(233,761.18)","(108,123.60)"
"12","Capital Expenditures","(12,202.60)","(4,361.40)","(4,665.00)","(62,882.80)","(65,138.56)","(9,427.70)","(22,985.98)","(4,146.13)","(15,335.01)","(1,132.54)","(57,356.89)"
"13","Total Shares Outstanding (million)","234,687.00","234,687.00","234,687.00","335,269.00","335,269.00","335,269.00","335,269.00","368,795.00","368,795.00","485,169.00","485,169.00"
"14","Financial Year","30-06-2016       4","30-09-2016       1","31-12-2016       2","","","","","","","",""
"15","Sales/Revenue","78,574.68","51,488.12","75,185.62","","","","","","","",""
"16","Pretax Income","(364,770.66)","11,655.23","8,917.97","","","","","","","",""
"17","Net Income","(365,355.10)","11,546.80","7,179.85","","","","","","","",""
"18","Cash & Short-Term Investments","691,486.15","642,311.14","659,928.76","","","","","","","",""
"19","Cash Only","691,486.15","642,311.14","659,928.76","","","","","","","",""
"20","Total Accounts Receivables","72,202.17","67,389.68","91,852.48","","","","","","","",""
"21","Inventories","17,715.47","23,291.88","22,013.00","","","","","","","",""
"22","Net Property, Plant & Equipment","136,482.02","191,523.17","195,021.82","","","","","","","",""
"23","Long Term Debt","-","-","-","","","","","","","",""
"24","Net Operating Cash Flow","(1,037.99)","(10,081.37)","(10,043.65)","","","","","","","",""
"25","Capital Expenditures","(1.49)","(55,070.82)","(2,335.04)","","","","","","","",""
"26","Total Shares Outstanding (million)","485,169.00","485,169.00","485,169.00","","","","","","","",""
