"1","Financial Year","30-06-2007","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","31-12-2016  TTM"
"2","Pretax Income","48,731.00","74,897.00","215,370.00","135,028.38","144,921.04","152,984.02","168,869.29","128,185.38","182,012.54","(333,430.76)","(358,570.59)"
"3","Consolidated Net Income","44,892.00","65,764.00","179,290.00","107,390.79","117,277.94","119,107.92","129,585.07","93,391.85","139,916.34","(347,938.08)","(363,403.49)"
"4","Cash & Short Term Investments","0.00","179,522.00","202,567.00","280,414.17","214,568.55","308,931.71","460,404.88","598,339.45","886,479.77","692,842.61",""
"5","Cash Only","0.00","179,522.00","202,567.00","280,414.17","214,568.55","308,931.71","460,404.88","598,339.45","886,479.77","692,842.61",""
"6","Total Accounts Receivable","0.00","64,279.00","128,772.00","54,673.81","117,629.70","152,805.41","130,592.94","134,006.08","124,291.17","63,109.76",""
"7","Inventories","0.00","17,188.00","38,425.00","18,851.44","71,901.84","72,069.32","65,814.85","57,545.98","54,579.81","25,272.42",""
"8","Net Property, Plant & Equipment","0.00","32,496.00","62,727.00","78,975.35","130,752.66","136,410.92","145,572.46","130,205.66","152,367.50","136,749.75",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","26,116.00","117,750.00","32,845.73","33,633.04","14,992.68","7,567.23","9,314.75","10,952.10","10,922.84",""
"10","Accounts Payable","0.00","10,737.00","42,865.00","32,576.94","19,070.87","17,700.36","16,257.20","10,934.99","16,854.68","9,485.28",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","0.00","57,746.00","181,708.00","112,519.27","12,578.54","99,553.73","171,335.32","108,074.20","188,008.82","(247,731.51)","(108,775.76)"
"14","Capital Expenditures (Total)","0.00","(4,652.00)","(9,070.00)","(65,209.45)","(64,921.26)","(9,178.95)","(22,050.14)","(4,237.11)","(14,076.74)","(1,200.22)","(56,254.15)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.05","0.00","0.02","0.00","0.00","0.02","0.00","0.00"
"16","Total Shares Outstanding","0.00","300,000.02","234,687.29","335,269.12","335,269.12","335,269.12","335,269.12","368,796.03","368,796.03","485,169.00","368.80"
"17","Dividend Yield (%)","0.00","0.00","0.00","3.76","0.00","2.25","0.00","0.00","4.00","0.00","0.00"
"18","Financial Year","30-09-2014 Q1","31-12-2014 Q2","31-03-2015 Q3","30-06-2015 Q4","30-09-2015 Q1","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-12-2016  TTM"
"19","Pretax Income","47,485.22","53,296.06","64,436.89","15,480.66","26,211.64","37,738.99","(9,150.73)","(369,587.08)","11,428.53","8,738.69","(358,570.59)"
"20","Consolidated Net Income","36,132.49","41,780.93","50,009.61","11,015.48","23,225.03","28,893.47","(11,581.99)","(370,179.22)","11,322.20","7,035.51","(363,403.49)"
"21","Cash & Short Term Investments","662,498.56","702,686.60","838,356.25","886,479.77","1,006,286.62","816,399.08","689,447.58","692,842.61","642,710.64","659,532.05",""
"22","Cash Only","662,498.56","702,686.60","838,356.25","886,479.77","1,006,286.62","816,399.08","689,447.58","692,842.61","642,710.64","659,532.05",""
"23","Total Accounts Receivable","177,759.34","224,922.90","179,078.17","124,291.17","157,549.58","241,901.46","204,516.88","63,109.76","67,431.59","91,797.26",""
"24","Inventories","31,559.48","41,453.03","39,427.50","54,579.81","51,526.34","178,099.32","269,904.22","25,272.42","23,306.36","21,999.76",""
"25","Net Property, Plant & Equipment","143,462.50","147,754.74","153,293.57","152,367.50","168,882.10","158,561.17","140,772.15","136,749.75","191,642.29","194,904.58",""
"26","Short-Term Debt (incl. Current Portion of LTD)","9,617.88","10,144.58","10,752.79","10,952.10","12,446.48","11,901.41","10,858.28","10,922.84","11,160.27","11,619.25",""
"27","Accounts Payable","42,559.67","57,984.75","51,076.35","16,854.68","38,582.00","79,585.39","62,736.12","9,485.28","21,766.87","35,707.90",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","55,870.44","6,969.22","102,058.46","33,676.02","(1,062.23)","(146,720.77)","(98,848.85)","9,793.54","(9,885.28)","(9,835.16)","(108,775.76)"
"31","Capital Expenditures (Total)","(12,554.02)","(712.68)","(815.57)","5.52","0.00","(1,197.89)","(0.75)","(1.58)","(53,999.64)","(2,252.17)","(56,254.15)"
"32","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","368,796.03","368,796.03","368,796.03","368,796.03","368,796.03","368,796.03","485,169.24","485,169.00","485,169.00","485,169.00",""
