"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","107,591.82","156,740.53","165,810.94","186,113.13","196,637.39","394,828.62","353,925.13","281,295.09","266,364.00","291,563.00","288,911.00"
"3","Pretax Income","1,693.16","11,176.40","19,638.79","24,464.99","24,254.01","58,800.20","(35,054.75)","(14,021.11)","(120,820.00)","678.00","(1,698.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,659.80)","5,977.46","12,243.79","16,188.74","15,176.54","39,048.62","(33,831.83)","(15,417.95)","(122,422.00)","(2,168.00)","(4,109.00)"
"6","Cash & Short Term Investments","13,921.97","17,202.72","19,649.18","29,117.18","35,383.30","53,651.32","20,198.42","13,790.27","30,143.00","18,862.00","18,862.00"
"7","Cash Only","3,249.20","12,812.64","15,092.63","19,159.08","18,352.88","29,007.40","19,994.42","13,581.27","29,927.00","11,592.00","11,592.00"
"8","Total Accounts Receivable","37,014.70","36,063.60","29,319.20","41,100.71","53,463.92","80,457.72","87,092.27","59,267.94","58,797.00","63,138.00","63,138.00"
"9","Inventories","2,541.84","2,808.40","3,685.99","4,203.93","4,163.79","7,350.90","7,525.30","7,066.77","6,126.00","6,259.00","6,259.00"
"10","Net Property, Plant & Equipment","42,658.60","42,083.77","42,276.42","45,930.09","48,581.94","65,012.10","60,906.54","58,364.28","51,996.00","49,712.00","49,712.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","36,623.89","32,503.58","38,566.72","44,877.75","32,653.58","67,535.43","21,186.40","29,314.70","7,403.00","10,694.00","10,694.00"
"12","Accounts Payable","10,963.23","17,734.11","18,979.91","16,051.78","11,623.92","32,864.73","41,934.43","33,666.50","29,133.00","25,665.00","25,665.00"
"13","Long Term Debt","64,131.71","51,061.00","24,425.78","23,183.03","21,835.32","88,217.78","131,800.50","116,349.02","74,187.00","68,106.00","68,106.00"
