"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","121,017.00","163,343.00","132,543.00","211,612.00","316,457.00","270,185.00","423,007.00","372,851.00","237,810.00","160,558.00"
"3","Pretax Income","24,945.00","48,362.00","31,069.00","35,168.00","24,520.00","23,394.00","17,750.00","12,404.00","17,226.00","8,048.00"
"4","Net Income","17,166.00","35,690.00","24,464.00","31,978.00","15,231.00","23,513.00","10,543.00","9,159.00","10,534.00","468.00"
"5","Cash & Short-Term Investments","43,603.00","11,431.00","24,722.00","58,070.00","30,673.90","23,274.19","79,721.00","112,983.00","83,940.00","69,278.00"
"6","Cash Only","41,569.00","8,942.00","19,621.00","53,485.00","20,565.84","20,512.83","52,776.00","57,909.00","21,157.00","16,577.00"
"7","Total Accounts Receivables","41,781.00","78,822.00","88,721.00","138,670.00","187,304.00","194,028.00","257,088.00","185,280.00","179,539.00","212,148.00"
"8","Inventories","190,969.00","239,450.00","270,801.00","398,950.00","480,739.00","454,511.00","341,184.00","291,144.00","256,201.00","265,745.00"
"9","Net Property, Plant & Equipment","111,146.00","115,198.00","175,682.00","172,523.00","57,041.00","55,544.00","46,654.00","37,763.00","37,200.00","36,192.00"
"10","Accrued Payable","-","-","-","-","-","-","-","177,120.00","139,560.00","101,238.00"
"11","Short Term Debt","31,825.00","37,677.00","55,204.00","121,822.00","46,009.00","48,247.00","46,358.00","79,024.00","93,810.00","87,638.00"
"12","Long Term Debt","77,106.00","67,448.00","124,599.00","166,171.00","273,770.00","251,098.00","205,724.00","90,339.00","44,697.00","40,304.00"
"13","Net Operating Cash Flow","(24,389.00)","(12,136.00)","6,977.00","(37,852.00)","31,546.00","15,145.00","148,911.00","70,784.00","9,638.00","(69,281.00)"
"14","Capital Expenditures","-","(4,301.00)","(12,048.00)","(15,366.00)","(25,261.00)","(3,021.00)","(1,449.00)","(646.00)","(2,213.00)","(3,666.00)"
"15","Total Shares Outstanding (million)","305,156.00","305,156.00","305,156.00","445,527.00","445,527.00","445,527.00","445,527.00","490,080.00","490,080.00","490,079.73"
