"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","21,139.08","22,619.68","18,282.14","18,862.32","16,943.93","4,952.35","11,326.95","153,346.85","246,486.74","677,694.15"
"3","Pretax Income","(2,812.01)","152.11","780.52","688.76","(1,514.46)","(3,364.82)","(1,733.17)","22,856.71","45,921.68","144,363.80"
"4","Net Income","(2,812.01)","152.11","780.52","588.38","(1,513.70)","(3,364.82)","(2,097.67)","8,309.66","16,188.71","52,531.62"
"5","Cash & Short-Term Investments","5,636.97","5,424.00","6,025.91","8,098.35","5,978.11","145.68","3,135.36","67,293.23","5,266.88","39,989.80"
"6","Cash Only","467.25","141.73","513.84","2,421.57","133.09","-","-","-","-","-"
"7","Total Accounts Receivables","553.12","3,518.98","2,865.97","2,069.71","2,326.21","328.67","7,532.38","26,857.81","132,197.00","369,828.61"
"8","Inventories","21,711.83","19,993.54","23,999.51","24,348.38","14,360.85","26,240.97","102,303.85","123,261.17","168,140.77","222,130.01"
"9","Net Property, Plant & Equipment","8,294.74","7,646.32","879.48","562.48","414.60","368.64","313.01","274.91","675.80","1,223.54"
"10","Accrued Payable","-","-","-","-","-","1,355.05","-","-","-","-"
"11","Short Term Debt","8,801.02","5,404.38","7,512.46","-","-","-","-","-","66.57","151.06"
"12","Long Term Debt","42.00","6.00","-","-","-","-","-","-","264.00","13,745.39"
"13","Net Operating Cash Flow","1,889.04","1,658.29","(4,972.06)","3,655.56","3,122.91","(20,563.93)","(36,801.79)","63,946.58","(62,351.92)","(64,805.94)"
"14","Capital Expenditures","(109.25)","(5.23)","(104.30)","(8.05)","(2.00)","-","-","-","(104.23)","(323.30)"
"15","Total Shares Outstanding (million)","54,005.00","54,005.00","54,005.00","54,005.00","54,005.00","70,206.50","110,468.40","110,468.40","110,468.40","110,468.40"
