"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","60,170.00","93,028.74","205,597.00","194,693.00","103,252.00","174,152.15","141,335.00","146,907.00","152,402.00","129,668.00"
"3","Pretax Income","11,723.00","18,628.68","39,569.00","46,361.00","25,817.00","32,616.80","32,467.00","47,138.00","23,374.00","17,031.00"
"4","Net Income","3,939.00","6,845.71","14,694.00","17,513.00","9,388.00","10,936.62","12,178.00","20,333.00","16,731.00","12,716.00"
"5","Cash & Short-Term Investments","39,670.00","5,266.88","69,927.00","56,486.00","62,817.00","39,989.80","67,778.00","27,043.00","63,107.00","88,791.00"
"6","Cash Only","39,670.00","5,116.88","47,765.00","34,324.00","30,655.00","21,219.94","49,124.00","8,257.00","44,192.00","69,730.00"
"7","Total Accounts Receivables","73,353.00","132,197.00","243,520.00","248,212.00","238,000.00","369,828.61","286,116.00","503,864.00","352,592.00","371,181.00"
"8","Inventories","96,587.00","168,140.77","433,527.00","455,163.00","387,466.00","222,130.01","266,734.00","729,813.00","748,068.00","557,698.00"
"9","Net Property, Plant & Equipment","546.00","675.80","873.00","1,255.00","1,194.00","1,223.54","1,160.00","2,587.00","2,392.00","2,294.00"
"10","Accrued Payable","108,255.00","185,784.74","473,256.00","460,826.00","370,216.00","258,231.97","233,770.00","654,315.00","559,843.00","405,311.00"
"11","Short Term Debt","-","66.57","-","-","178.00","151.06","178.00","325.00","346.00","335.00"
"12","Long Term Debt","-","264.00","77,719.00","77,719.00","78,227.00","13,745.39","17,567.00","32,078.00","31,552.00","31,915.00"
"13","Net Operating Cash Flow","13,481.00","(34,805.92)","(31,627.00)","(13,276.00)","6,367.00","(26,269.94)","27,825.00","(44,239.00)","56,957.00","29,803.00"
"14","Capital Expenditures","(274.00)","200.77","(236.00)","(429.00)","-","341.70","-","(1,077.00)","3.00","(212.00)"
"15","Total Shares Outstanding (million)","110,468.40","110,468.40","110,468.40","110,468.40","110,468.40","110,468.40","110,468.40","301,936.40","463,561.40","464,025.60"
