"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","42,923.90","46,873.12","49,304.71","70,196.24","64,557.67","93,193.81","112,183.24","142,543.98","117,758.85","119,766.93"
"3","Pretax Income","(1,489.28)","(9,240.40)","6,836.38","10,267.04","2,421.71","3,294.50","10,642.78","13,128.73","7,379.88","10,493.13"
"4","Net Income","(1,475.29)","(7,202.01)","4,973.35","5,312.00","1,345.15","1,759.52","6,931.56","7,607.33","3,160.25","5,549.60"
"5","Cash & Short-Term Investments","121,784.42","112,345.69","95,308.76","100,861.68","98,274.03","100,699.98","100,304.24","146,539.52","110,823.17","87,757.19"
"6","Cash Only","-","-","-","-","-","-","-","-","-","24,658.75"
"7","Total Accounts Receivables","54,001.66","56,800.86","57,831.00","56,936.11","53,328.30","79,391.90","104,336.90","76,551.54","98,469.68","221,929.93"
"8","Inventories","26,003.87","28,600.51","30,340.14","35,015.01","38,826.25","29,279.71","37,225.49","36,224.22","38,913.84","47,379.99"
"9","Net Property, Plant & Equipment","140,622.59","137,879.31","137,790.41","135,177.03","136,862.77","134,663.03","137,778.64","135,906.75","139,625.78","143,239.89"
"10","Accrued Payable","-","-","31,993.40","53,481.73","72,857.72","96,179.59","151,815.30","183,389.10","171,058.72","166,198.47"
"11","Short Term Debt","3,820.44","3,863.83","3,674.41","3,289.82","2,672.03","1,942.87","1,321.95","827.20","591.80","10,128.77"
"12","Long Term Debt","3,734.11","2,751.88","1,991.62","1,415.68","1,104.11","842.23","693.97","603.69","512.29","580.57"
"13","Net Operating Cash Flow","(12,346.23)","(9,293.23)","(14,025.57)","7,239.00","(8,539.33)","8,634.41","5,492.94","53,400.61","(30,385.21)","(16,949.54)"
"14","Capital Expenditures","(563.51)","(377.91)","(3,151.00)","(448.94)","(1,227.70)","(946.48)","(5,931.58)","(725.96)","(5,954.46)","(5,884.85)"
"15","Total Shares Outstanding (million)","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00"
