"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","26,122.79","42,923.90","46,873.12","49,304.71","70,196.24","64,557.67","93,193.81","112,183.24","142,543.98","117,758.85"
"3","Pretax Income","(6,639.74)","(1,489.28)","(9,240.40)","6,836.38","10,267.04","2,421.71","3,294.50","10,642.78","13,128.73","7,379.88"
"4","Net Income","(4,062.80)","(1,475.29)","(7,202.01)","4,973.35","5,312.00","1,345.15","1,759.52","6,931.56","7,607.33","3,160.25"
"5","Cash & Short-Term Investments","136,110.08","121,784.42","112,345.69","95,308.76","100,861.68","98,274.03","100,699.98","100,304.24","146,539.52","110,823.17"
"6","Total Accounts Receivables","17,584.70","54,001.66","56,800.86","57,831.00","56,936.11","53,328.30","79,391.90","104,336.90","76,551.54","98,469.68"
"7","Inventories","27,322.95","26,003.87","28,600.51","30,340.14","35,015.01","38,826.25","29,279.71","37,225.49","36,224.22","38,913.84"
"8","Net Property, Plant & Equipment","143,185.36","140,622.59","137,879.31","137,790.41","135,177.03","136,862.77","134,663.03","137,778.64","135,906.75","139,625.78"
"9","Accrued Payable","-","-","-","31,993.40","53,481.73","72,857.72","96,179.59","151,815.30","183,389.10","171,058.72"
"10","Short Term Debt","7,161.47","3,820.44","3,863.83","3,674.41","3,289.82","2,672.03","1,942.87","1,321.95","827.20","591.80"
"11","Long Term Debt","4,719.24","3,734.11","2,751.88","1,991.62","1,415.68","1,104.11","842.23","693.97","603.69","512.29"
"12","Net Operating Cash Flow","10,645.85","(12,346.23)","(9,293.23)","(14,025.57)","7,239.00","(8,539.33)","8,634.41","5,492.94","53,400.61","(30,385.21)"
"13","Capital Expenditures","495.88","(563.51)","(377.91)","(3,151.00)","(448.94)","(1,227.70)","(946.48)","(5,931.58)","(725.96)","(5,954.46)"
"14","Total Shares Outstanding (million)","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00"
