"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","112,183.24","142,543.98","117,758.85","119,766.93","165,478.46","156,276.96","108,180.50","89,201.48","117,753.38","92,731.77"
"3","Pretax Income","10,642.78","13,128.73","7,379.88","10,493.13","28,803.76","31,263.10","12,352.47","9,951.29","16,843.76","(3,668.31)"
"4","Net Income","6,931.56","7,607.33","3,160.25","5,549.60","19,334.68","19,641.95","6,819.42","4,363.65","11,036.10","(4,528.53)"
"5","Cash & Short-Term Investments","100,304.24","146,539.52","110,823.17","87,757.19","117,093.84","111,446.71","92,799.73","110,277.79","134,813.15","128,111.46"
"6","Cash Only","17,781.42","74,120.43","16,132.39","24,658.75","66,856.04","73,367.58","21,740.37","34,207.68","58,860.66","38,292.24"
"7","Total Accounts Receivables","104,336.90","76,551.54","206,268.59","221,929.93","235,723.93","208,973.39","244,201.42","196,010.32","205,157.53","205,613.00"
"8","Inventories","37,225.49","36,224.22","38,913.84","47,379.99","65,948.90","69,821.57","76,826.14","70,520.52","57,170.27","44,979.27"
"9","Net Property, Plant & Equipment","137,778.64","135,906.75","139,625.78","143,239.89","143,750.33","149,469.44","151,019.88","149,763.77","148,872.92","158,595.77"
"10","Accrued Payable","151,815.30","183,389.10","171,058.72","166,198.47","184,370.60","151,580.62","171,097.78","139,596.17","157,082.60","163,518.28"
"11","Short Term Debt","1,321.95","827.20","591.80","10,128.77","26,835.73","10,484.84","9,394.13","691.44","4,756.55","741.74"
"12","Long Term Debt","693.97","603.69","512.29","580.57","487.55","547.65","391.95","264.22","131.92","179.05"
"13","Net Operating Cash Flow","5,492.94","53,400.61","(30,385.21)","(16,949.54)","14,784.49","17,889.91","(14,152.52)","26,728.81","37,107.31","9,284.34"
"14","Capital Expenditures","(5,931.58)","(725.96)","(5,954.46)","(5,884.85)","(2,505.19)","(7,566.98)","(3,965.66)","(1,105.60)","(1,376.07)","(12,406.28)"
"15","Total Shares Outstanding (million)","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00"
