"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","49,304.71","70,196.24","64,557.67","93,193.81","112,183.24","142,543.98","117,758.85","119,766.93","165,478.46","156,026.96"
"3","Pretax Income","6,836.38","10,267.04","2,421.71","3,294.50","10,642.78","13,128.73","7,379.88","10,493.13","28,803.76","31,013.10"
"4","Net Income","4,973.35","5,312.00","1,345.15","1,759.52","6,931.56","7,607.33","3,160.25","5,549.60","19,334.68","20,266.45"
"5","Cash & Short-Term Investments","95,308.76","100,861.68","98,274.03","100,699.98","100,304.24","146,539.52","110,823.17","87,757.19","117,093.84","111,446.71"
"6","Cash Only","-","-","-","9,599.14","17,781.42","74,120.43","16,132.39","24,658.75","66,856.04","73,367.58"
"7","Total Accounts Receivables","57,831.00","56,936.11","53,328.30","79,391.90","104,336.90","76,551.54","206,268.59","221,929.93","235,723.93","208,723.39"
"8","Inventories","30,340.14","35,015.01","38,826.25","29,279.71","37,225.49","36,224.22","38,913.84","47,379.99","65,948.90","69,821.57"
"9","Net Property, Plant & Equipment","137,790.41","135,177.03","136,862.77","134,663.03","137,778.64","135,906.75","139,625.78","143,239.89","143,750.33","149,469.44"
"10","Accrued Payable","31,993.40","53,481.73","72,857.72","96,179.59","151,815.30","183,389.10","171,058.72","166,198.47","184,370.60","151,580.62"
"11","Short Term Debt","3,674.41","3,289.82","2,672.03","1,942.87","1,321.95","827.20","591.80","10,128.77","26,835.73","10,484.84"
"12","Long Term Debt","1,991.62","1,415.68","1,104.11","842.23","693.97","603.69","512.29","580.57","487.55","547.65"
"13","Net Operating Cash Flow","(14,025.57)","7,239.00","(8,539.33)","8,634.41","5,492.94","53,400.61","(30,385.21)","(16,949.54)","14,784.49","17,889.91"
"14","Capital Expenditures","(3,151.00)","(448.94)","(1,227.70)","(946.48)","(5,931.58)","(725.96)","(5,954.46)","(5,884.85)","(2,505.19)","(7,566.98)"
"15","Total Shares Outstanding (million)","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00","257,792.00"
