"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","21,341.20","35,799.86","32,742.31","27,616.93","44,351.08","50,081.72","51,724.83","72,955.09","66,296.28","59,386.43","58,831.00"
"3","Consolidated Net Income","16,070.80","26,880.50","23,338.84","18,627.60","32,540.69","36,744.85","38,147.02","54,731.06","49,405.75","44,446.95","44,013.00"
"4","Cash & Short Term Investments","21,224.79","42,219.60","53,696.22","73,854.84","79,415.67","81,144.91","100,808.24","119,964.12","105,694.07","99,026.22",""
"5","Cash Only","6,924.79","2,373.60","9,102.73","73,854.84","79,415.67","5,272.50","6,299.79","5,764.15","98,067.01","90,829.25",""
"6","Total Accounts Receivable","34,560.16","34,253.90","34,808.94","38,196.01","37,072.06","36,134.66","35,371.82","37,116.35","38,568.34","40,359.24",""
"7","Inventories","20,282.49","23,418.47","25,405.81","22,392.69","20,586.83","20,817.93","20,778.88","22,073.84","22,780.12","24,857.50",""
"8","Net Property, Plant & Equipment","70,653.26","71,984.49","68,574.32","68,491.84","66,889.80","64,834.11","67,936.72","64,652.62","77,086.44","77,688.99",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","15,615.84","17,293.89","18,998.48","21,770.88","19,333.39","19,211.84","23,962.15","23,994.07","25,687.10","29,047.48",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","15,632.84","33,103.65","31,885.43","34,845.77","41,579.07","43,861.84","49,525.45","61,440.58","52,269.86","45,124.30","40,351.30"
"14","Capital Expenditures (Total)","(6,608.30)","(1,923.67)","(1,309.95)","(5,622.04)","(3,988.47)","(2,680.78)","(8,417.47)","(2,886.38)","(19,185.34)","(4,017.73)","(3,900.73)"
"15","Dividends per Share (Cent)","0.01","0.03","0.03","0.02","0.04","0.03","0.03","0.04","0.04","0.06","0.04"
"16","Total Shares Outstanding","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800.00"
"17","Dividend Yield (%)","10.42","15.93","9.39","5.59","9.54","3.12","3.73","3.10","3.42","5.50","3.42"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","20,103.00","18,201.00","13,991.00","13,378.00","20,726.00","15,511.00","12,209.00","12,813.00","18,893.00","14,916.00","58,831.00"
"20","Consolidated Net Income","15,387.00","13,595.00","10,430.00","9,957.00","15,424.00","11,579.00","9,021.00","9,463.00","14,424.00","11,105.00","44,013.00"
"21","Cash & Short Term Investments","119,964.12","107,888.00","92,533.00","101,742.00","105,694.07","115,391.00","91,455.00","98,155.00","99,026.22","71,938.00",""
"22","Cash Only","5,764.15","107,888.00","92,533.00","101,742.00","98,067.01","115,391.00","91,455.00","98,155.00","90,829.25","71,938.00",""
"23","Total Accounts Receivable","37,116.35","38,765.00","30,160.00","29,937.00","38,568.34","35,155.00","30,476.00","33,298.00","40,359.24","37,727.00",""
"24","Inventories","22,073.84","21,975.00","24,598.00","24,212.00","22,780.12","24,898.00","28,428.00","27,415.00","24,857.50","24,860.00",""
"25","Net Property, Plant & Equipment","64,652.62","63,884.00","63,363.00","79,014.00","77,086.44","76,094.00","76,677.00","76,123.00","77,688.99","76,581.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","23,994.07","39,774.00","40,382.00","41,295.00","25,687.10","44,709.00","42,575.00","44,953.00","29,047.48","42,508.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","21,141.58","4,478.00","1,472.00","26,332.00","19,987.86","10,072.00","10,086.00","7,619.00","17,347.30","5,299.00","40,351.30"
"31","Capital Expenditures (Total)","(589.38)","(555.00)","(868.00)","(17,385.00)","(377.34)","(529.00)","(2,067.00)","(923.00)","(498.73)","(412.00)","(3,900.73)"
"32","Dividends per Share (Cent)","0.02","0.00","0.02","0.00","0.02","0.00","0.02","0.02","0.02","0.00",""
"33","Total Shares Outstanding","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00","800,000.00",""
