"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","57,372.00","61,789.00","60,103.00","114,270.22","90,415.00","80,403.00","62,104.00","48,637.88","47,289.00","49,339.00"
"3","Pretax Income","2,019.00","1,715.00","1,105.00","(25,878.92)","4,621.00","(16,022.00)","(33,798.00)","(134,732.18)","(95.00)","(7,146.00)"
"4","Net Income","581.00","(750.00)","(556.00)","(43,707.93)","(760.00)","(16,009.00)","(24,121.00)","(118,213.26)","(1,368.00)","(12,038.00)"
"5","Cash & Short-Term Investments","76,864.00","73,520.00","69,529.00","71,787.85","62,508.00","69,158.00","61,491.00","60,932.39","57,949.00","54,893.00"
"6","Cash Only","-","-","-","-","-","-","-","12,297.51","-","-"
"7","Total Accounts Receivables","186,912.00","190,127.00","197,651.00","180,387.43","189,237.00","174,536.00","183,821.00","128,921.73","121,570.00","100,830.00"
"8","Inventories","32,992.00","29,627.00","19,745.00","16,803.09","15,105.00","17,324.00","15,245.00","15,921.73","14,726.00","12,818.00"
"9","Net Property, Plant & Equipment","542,616.00","525,834.00","100,062.00","88,030.48","87,028.00","81,243.00","82,876.00","70,421.01","67,164.00","36,802.00"
"10","Accrued Payable","82,447.00","77,379.00","77,234.00","-","-","-","-","-","-","-"
"11","Short Term Debt","48,552.00","51,312.00","53,958.00","126,260.86","136,131.00","161,126.00","169,068.00","232,048.46","227,972.00","207,698.00"
"12","Long Term Debt","609,458.00","594,122.00","193,448.00","111,480.06","103,631.00","77,787.00","77,053.00","2,591.66","3,024.00","8,549.00"
"13","Net Operating Cash Flow","2,658.00","(15,448.00)","(53,816.00)","75,018.31","(13,292.00)","1,910.00","(10,025.00)","24,176.48","5,948.00","11,079.00"
"14","Capital Expenditures","(168.00)","(399.00)","(37.00)","(1,382.12)","(297.00)","(680.00)","(442.00)","(1,041.94)","(193.00)","193.00"
"15","Total Shares Outstanding (million)","1,853,017.00","1,909,617.00","2,042,946.85","2,042,946.85","2,042,945.85","2,042,945.85","2,042,945.85","2,042,945.85","2,042,945.85","2,042,945.85"
