"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","11,120.00","17,216.00","38,563.53","34,386.00","44,026.00","59,813.00","44,316.00","44,561.00","62,593.00","66,211.00"
"3","Pretax Income","(2,885.00)","(6,510.00)","(9,231.47)","(5,987.00)","(5,274.00)","(6,981.00)","(9,830.00)","(4,256.00)","5,290.00","(9,073.00)"
"4","Net Income","(2,836.00)","(6,485.00)","(9,198.40)","(5,924.00)","(5,247.00)","(6,923.00)","(9,785.00)","(4,339.00)","5,218.00","(9,086.00)"
"5","Cash & Short-Term Investments","70,876.00","46,024.00","30,390.33","14,768.00","6,593.00","6,164.00","6,085.00","39,862.00","33,079.00","22,679.00"
"6","Cash Only","3,942.00","8,021.00","3,337.76","7,784.00","4,838.00","4,909.00","3,808.00","19,385.00","11,002.00","10,602.00"
"7","Total Accounts Receivables","11,557.00","29,728.00","34,303.48","36,664.00","34,233.00","33,590.00","35,416.00","50,045.00","52,933.00","69,941.00"
"8","Inventories","1,124.00","1,503.00","1,168.35","2,062.00","4,745.00","7,837.00","3,501.00","3,004.00","1,431.00","1,672.00"
"9","Net Property, Plant & Equipment","48,582.00","59,266.00","76,089.50","78,617.00","78,738.00","78,028.00","81,705.00","80,765.00","104,051.00","118,790.00"
"10","Short Term Debt","1,932.00","3,137.00","3,417.38","3,547.00","3,717.00","3,737.00","20,198.00","20,107.00","11,692.00","14,689.00"
"11","Long Term Debt","10,105.00","14,698.00","15,501.97","15,149.00","15,029.00","14,172.00","16,023.00","15,626.00","18,344.00","20,742.00"
"12","Net Operating Cash Flow","(12,402.00)","(23,635.00)","(28.29)","(12,656.00)","2,512.00","3,041.00","(15,060.00)","(2,530.00)","(12,419.00)","(28,398.00)"
"13","Capital Expenditures","6,401.00","(5,043.00)","(21,450.00)","(2,044.00)","(958.00)","(1,047.00)","(4,477.00)","(1,427.00)","(16,749.00)","(10,867.00)"
"14","Total Shares Outstanding (million)","589,714.66","635,753.56","682,419.56","682,419.56","711,519.56","718,012.21","718,012.21","977,568.01","1,030,194.16","1,113,184.68"
