"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","66,255.00","44,889.60","47,732.00","39,081.00","30,440.00","23,930.67","8,194.00","11,120.00","17,216.00","38,564.00"
"3","Pretax Income","(3,060.00)","(12,672.75)","(1,358.00)","(1,962.00)","(4,384.00)","(9,993.42)","(3,657.00)","(2,885.00)","(6,510.00)","(9,231.00)"
"4","Net Income","(3,056.00)","(12,548.18)","(1,658.00)","(2,012.00)","(4,405.00)","(9,946.32)","(3,657.00)","(2,836.00)","(6,485.00)","(9,191.00)"
"5","Cash & Short-Term Investments","8,735.00","14,635.21","5,865.00","2,497.00","72,895.00","67,819.15","68,558.00","70,876.00","46,024.00","30,390.00"
"6","Cash Only","3,294.00","4,426.81","4,732.00","1,897.00","3,364.00","3,559.35","7,499.00","3,942.00","8,021.00","3,338.00"
"7","Total Accounts Receivables","41,175.00","28,052.44","42,350.00","32,324.00","33,020.00","20,440.15","8,462.00","11,557.00","29,728.00","34,304.00"
"8","Inventories","16,323.00","21,133.06","17,267.00","10,427.00","6,593.00","1,230.15","1,352.00","1,124.00","1,503.00","1,168.00"
"9","Net Property, Plant & Equipment","27,745.00","26,813.23","26,223.00","26,025.00","30,955.00","33,101.40","44,740.00","48,582.00","59,266.00","76,089.00"
"10","Short Term Debt","11,999.00","9,472.77","3,090.00","2,944.00","7,539.00","1,421.03","1,513.00","1,932.00","3,137.00","-"
"11","Long Term Debt","7,354.00","7,501.41","7,238.00","7,376.00","7,342.00","8,519.09","8,753.00","10,105.00","14,698.00","15,502.00"
"12","Net Operating Cash Flow","2,999.00","5,790.29","(1,991.00)","(9,356.00)","(1,254.00)","2,973.64","10,671.00","(12,402.00)","(23,635.00)","565.00"
"13","Capital Expenditures","(1,869.00)","2,099.44","(228.00)","(1,620.00)","(5,670.00)","(998.14)","(12,431.00)","6,401.00","(5,043.00)","(23,265.00)"
"14","Total Shares Outstanding (million)","238,450.00","238,450.00","238,450.00","311,355.68","492,044.83","455,502.46","463,802.46","589,714.66","635,753.56","683,419.56"
