"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","47,732.00","39,081.00","30,440.00","23,930.67","8,194.00","11,120.00","17,216.00","38,563.53","34,386.00","44,026.00"
"3","Pretax Income","(1,358.00)","(1,962.00)","(4,384.00)","(9,993.42)","(3,657.00)","(2,885.00)","(6,510.00)","(9,231.47)","(5,987.00)","(5,274.00)"
"4","Net Income","(1,658.00)","(2,012.00)","(4,405.00)","(9,946.32)","(3,657.00)","(2,836.00)","(6,485.00)","(9,198.40)","(5,924.00)","(5,247.00)"
"5","Cash & Short-Term Investments","5,865.00","2,497.00","72,895.00","67,819.15","68,558.00","70,876.00","46,024.00","30,390.33","14,768.00","6,593.00"
"6","Cash Only","4,732.00","1,897.00","3,364.00","3,559.35","7,499.00","3,942.00","8,021.00","3,337.76","7,784.00","4,838.00"
"7","Total Accounts Receivables","42,350.00","32,324.00","33,020.00","20,440.15","8,462.00","11,557.00","29,728.00","34,303.48","36,664.00","34,233.00"
"8","Inventories","17,267.00","10,427.00","6,593.00","1,230.15","1,352.00","1,124.00","1,503.00","1,168.35","2,062.00","4,745.00"
"9","Net Property, Plant & Equipment","26,223.00","26,025.00","30,955.00","33,101.40","44,740.00","48,582.00","59,266.00","76,089.50","78,617.00","78,738.00"
"10","Short Term Debt","3,090.00","2,944.00","7,539.00","1,421.03","1,513.00","1,932.00","3,137.00","3,417.38","3,547.00","3,717.00"
"11","Long Term Debt","7,238.00","7,376.00","7,342.00","8,519.09","8,753.00","10,105.00","14,698.00","15,501.97","15,149.00","15,029.00"
"12","Net Operating Cash Flow","(1,991.00)","(9,356.00)","(1,254.00)","2,973.64","10,671.00","(12,402.00)","(23,635.00)","(28.29)","(12,656.00)","2,512.00"
"13","Capital Expenditures","(228.00)","(1,620.00)","(5,670.00)","(998.14)","(12,431.00)","6,401.00","(5,043.00)","(21,450.00)","(2,044.00)","(958.00)"
"14","Total Shares Outstanding (million)","238,450.00","311,355.68","492,044.83","455,502.46","463,802.46","589,714.66","635,753.56","682,419.56","682,419.56","711,519.56"
