"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","1,793.63","(2,191.80)","(6,750.89)","(4,199.01)","(2,400.00)","(3,358.11)","(7,660.51)","(4,784.00)","(3,828.45)","(9,283.00)","(9,283.00)"
"3","Consolidated Net Income","1,530.84","(2,185.84)","(7,050.53)","(4,845.48)","(2,498.05)","(3,952.44)","(7,932.45)","(4,784.00)","(4,075.39)","(9,447.00)","(9,447.00)"
"4","Cash & Short Term Investments","5,331.31","3,870.57","2,372.09","4,872.11","26,924.83","15,260.72","8,176.00","8,575.00","6,527.71","23,543.00",""
"5","Cash Only","5,331.31","3,870.57","2,372.09","4,872.11","5,857.54","15,110.72","8,176.00","8,575.00","6,527.71","18,239.00",""
"6","Total Accounts Receivable","13,061.58","11,942.82","5,586.71","3,850.14","14,203.66","15,307.94","14,275.57","20,217.00","8,965.61","9,810.00",""
"7","Inventories","29.86","9.50","0.00","0.00","545.01","10,028.49","6,773.01","7,944.00","8,105.42","5,809.00",""
"8","Net Property, Plant & Equipment","26,484.93","22,400.70","15,188.74","7,719.49","3,598.52","8,071.72","7,238.76","26,706.00","7,841.80","45,351.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","6,718.41","8,946.33","8,069.90","6,467.93","24.89","3,050.05","3,502.40","4,797.00","3,707.16","4,227.00",""
"10","Accounts Payable","5,387.50","5,289.12","2,135.85","1,154.66","5,721.71","8,388.69","6,884.33","19,417.00","2,085.54","6,874.00",""
"11","Long Term Debt","16,319.69","11,120.32","6,456.73","2,703.43","125.11","6,157.30","6,302.16","6,901.00","6,367.07","4,590.00",""
"12","Accumulated Minority Interest - Total","48.60","0.00","(1,041.44)","(1,093.59)","(1,105.38)","51.12","1,321.67","1,356.00","1,429.23","2,608.00",""
"13","Net Operating Cash Flow","10,845.30","3,537.25","3,859.25","5,014.09","(5,173.00)","(3,302.37)","(2,656.06)","(147.00)","(6,004.74)","183.00","183.00"
"14","Capital Expenditures (Total)","(2,296.93)","(2,026.54)","(611.33)","(45.85)","(75.43)","(5,281.11)","(467.40)","(5,393.00)","(1,410.74)","(22,305.00)","(22,305.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","58,782.60","58,782.60","58,782.60","64,660.86","164,139.13","164,139.13","164,139.13","925,893.89","204,763.71","427,902.43","204.76"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2015 Q3","31-12-2015 Q4","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Oth","31-03-2017 Oth","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(1,465.00)","(3,842.00)","(2,111.00)","(1,688.00)","340.00","94.00","(8,685.00)","209.00","256.00","(1,063.00)","(9,283.00)"
"20","Consolidated Net Income","(1,488.00)","(3,741.00)","(2,111.00)","(1,688.00)","340.00","44.00","(8,685.00)","209.00","269.00","(1,240.00)","(9,447.00)"
"21","Cash & Short Term Investments","10,777.00","8,176.00","6,518.00","6,974.00","8,575.00","6,527.71","46,649.00","18,694.00","14,611.00","23,543.00",""
"22","Cash Only","10,777.00","8,176.00","661.00","1,072.00","2,401.00","6,527.71","41,505.00","13,459.00","9,337.00","18,239.00",""
"23","Total Accounts Receivable","15,807.00","14,275.57","19,383.00","17,012.00","20,217.00","8,965.61","8,524.00","11,887.00","16,009.00","9,810.00",""
"24","Inventories","7,462.00","6,773.01","8,074.00","7,666.00","7,944.00","8,105.42","7,737.00","7,917.00","7,008.00","5,809.00",""
"25","Net Property, Plant & Equipment","19,270.00","7,238.76","26,257.00","26,285.00","26,706.00","7,841.80","24,924.00","37,499.00","39,306.00","45,351.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,430.00","3,502.40","3,878.00","3,852.00","4,797.00","3,707.16","3,675.00","3,620.00","3,612.00","4,227.00",""
"27","Accounts Payable","10,938.00","6,884.33","19,561.00","19,278.00","19,417.00","2,085.54","8,059.00","3,227.00","4,682.00","6,874.00",""
"28","Long Term Debt","6,134.00","6,302.16","7,449.00","7,150.00","6,901.00","6,367.07","5,996.00","5,582.00","5,212.00","4,590.00",""
"29","Accumulated Minority Interest - Total","1,505.00","1,321.67","1,211.00","1,247.00","1,356.00","1,429.23","1,712.00","2,768.00","2,798.00","2,608.00",""
"30","Net Operating Cash Flow","(165.00)","(301.06)","0.00","0.00","0.00","0.00","736.00","(8,020.00)","(1,380.00)","8,847.00","183.00"
"31","Capital Expenditures (Total)","(835.00)","907.60","0.00","0.00","0.00","0.00","(408.00)","(13,117.00)","(2,221.00)","(6,559.00)","(22,305.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","164,139.13","164,139.13","208,864.78","208,864.78","231,473.47","204,763.71","409,527.43","427,902.42","427,902.42","427,902.43",""
