"1","Financial Year","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4"
"2","Sales/Revenue","869,641.00","902,415.00","938,116.00","958,440.00","1,100,574.00","1,217,352.00","1,261,965.00","1,159,965.00","1,190,235.00","1,189,594.00"
"3","Pretax Income","91,504.00","99,117.00","121,990.00","124,524.00","134,209.00","147,872.00","141,879.00","125,470.00","82,239.00","81,160.00"
"4","Net Income","77,713.00","94,489.00","105,445.00","109,010.00","117,571.00","102,189.00","110,055.00","105,792.00","74,665.00","80,052.00"
"5","Cash & Short-Term Investments","439,960.00","446,978.00","404,430.00","320,246.00","439,340.00","358,550.00","410,449.00","313,302.00","315,456.00","245,267.00"
"6","Cash Only","212,871.00","240,068.00","162,090.00","184,966.00","190,936.00","164,836.00","202,162.00","174,410.00","200,510.00","158,841.00"
"7","Total Accounts Receivables","458,716.00","443,642.00","467,896.00","512,092.00","594,770.00","646,179.00","641,165.00","591,554.00","586,988.00","596,525.00"
"8","Inventories","312,252.00","315,775.00","294,250.00","322,117.00","444,867.00","508,186.00","502,034.00","532,963.00","578,688.00","615,136.00"
"9","Net Property, Plant & Equipment","1,379,917.00","1,523,406.00","1,587,580.00","1,695,161.00","2,057,008.00","2,064,817.00","2,167,731.00","2,233,770.00","2,350,684.00","2,463,502.00"
"10","Accrued Payable","-","419,543.00","416,255.00","437,676.00","480,468.00","499,685.00","427,612.00","422,075.00","460,923.00","470,614.00"
"11","Short Term Debt","-","-","-","533,700.00","623,861.00","882,575.00","918,336.00","940,132.00","927,768.00","1,041,840.00"
"12","Long Term Debt","67,956.00","61,750.00","51,496.00","51,557.00","1,444,989.00","1,330,359.00","1,340,656.00","1,234,349.00","1,378,426.00","1,378,839.00"
"13","Net Operating Cash Flow","113,098.00","203,430.00","86,050.00","67,724.00","145,114.00","43,071.00","135,097.00","198,828.00","41,230.00","133,883.00"
"14","Capital Expenditures","(93,816.00)","(172,305.00)","(101,959.00)","(111,314.00)","(123,086.00)","(122,453.00)","(104,604.00)","(119,804.00)","(214,793.00)","(192,967.00)"
"15","Total Shares Outstanding (million)","1,253,653.00","1,254,135.00","1,254,815.26","2,512,022.85","2,554,939.65","2,556,316.00","2,556,394.45","2,556,439.65","2,556,445.65","2,557,807.65"
