"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","111,738.00","87,691.00","80,249.00","104,128.00","115,810.00","132,159.00","123,909.00","137,111.00","111,636.00","99,966.00"
"3","Pretax Income","5,420.00","2,003.00","2,063.00","4,100.00","1,722.00","2,310.00","5,255.00","3,068.00","4,274.00","2,912.00"
"4","Net Income","4,564.00","1,174.00","948.00","2,770.00","941.00","1,597.00","3,767.00","2,100.00","3,269.00","2,170.00"
"5","Cash & Short-Term Investments","109,211.00","98,938.00","109,092.00","106,177.00","94,492.00","76,041.00","95,989.00","79,405.00","90,069.00","77,061.00"
"6","Total Accounts Receivables","434,009.00","409,167.00","300,246.00","314,413.00","331,290.00","356,546.00","246,783.00","265,919.00","260,400.00","262,966.00"
"7","Inventories","18,380.00","18,937.00","18,482.00","15,665.00","17,266.00","16,931.00","17,281.00","16,490.00","15,865.00","15,644.00"
"8","Net Property, Plant & Equipment","21,792.00","21,343.00","18,877.00","18,656.00","18,368.00","17,834.00","17,653.00","17,325.00","17,042.00","16,964.00"
"9","Accrued Payable","68,339.00","67,788.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","23,650.00","662.00","363.00","785.00","954.00","682.00","844.00","1,090.00","892.00","860.00"
"11","Long Term Debt","42.00","30.00","42.00","51.00","30.00","24.00","16.00","-","71.00","71.00"
"12","Net Operating Cash Flow","5,347.00","12,588.00","8,773.00","(2,883.00)","(13,286.00)","(20,859.00)","19,498.00","(16,375.00)","10,339.00","(14,340.00)"
"13","Capital Expenditures","(1,397.00)","(721.00)","(446.00)","(366.00)","(430.00)","(236.00)","(451.00)","(341.00)","(308.00)","(451.00)"
"14","Total Shares Outstanding (million)","227,827.00","227,827.00","227,827.00","227,827.00","227,827.00","227,827.00","227,827.00","-","227,827.00","227,827.00"
